EMG - Pod01,EMG - Pod02,EMG - Pod03,EMG - Pod04,EMG - Pod05,EMG - Pod06,EMG - Pod07,EMG - Pod08,Timestamp
0,-4,-12,27,18,23,15,0,21/09/2020 6:37:45
1,0,-12,-10,4,38,6,0,21/09/2020 6:37:45
2,0,10,0,44,11,9,0,21/09/2020 6:37:45
-1,1,-2,-34,-17,-46,-11,0,21/09/2020 6:37:45
-4,-3,6,2,63,2,-9,0,21/09/2020 6:37:45
-6,5,49,-29,-32,-25,-17,0,21/09/2020 6:37:45
-2,-11,7,22,65,54,13,0,21/09/2020 6:37:45
-3,-8,-37,-5,25,-7,2,0,21/09/2020 6:37:45
4,-2,-8,-12,-78,104,43,0,21/09/2020 6:37:45
4,-2,-8,-12,-78,104,43,0,21/09/2020 6:37:45
-4,2,-8,35,97,32,-19,0,21/09/2020 6:37:45
-19,-9,-29,9,39,5,-26,0,21/09/2020 6:37:45
5,5,-10,12,-52,17,13,0,21/09/2020 6:37:45
-34,-11,17,-30,-64,21,-6,0,21/09/2020 6:37:45
-3,-7,18,32,71,-13,-24,0,21/09/2020 6:37:45
52,17,46,3,-27,52,-9,0,21/09/2020 6:37:45
-2,12,43,-18,-20,-64,-20,0,21/09/2020 6:37:45
-10,-1,1,13,54,34,22,0,21/09/2020 6:37:45
-9,-10,-6,13,27,-81,-12,0,21/09/2020 6:37:45
-11,-30,-9,-17,-41,-35,10,0,21/09/2020 6:37:45
5,15,98,21,-8,-103,-61,0,21/09/2020 6:37:45
1,-21,-26,-8,-10,-80,-9,0,21/09/2020 6:37:45
-1,36,83,-7,-17,-48,-11,0,21/09/2020 6:37:45
33,12,-82,-10,-24,-56,1,0,21/09/2020 6:37:45
33,12,-82,-10,-24,-56,1,0,21/09/2020 6:37:45
-59,-29,53,-24,-65,-57,-34,0,21/09/2020 6:37:45
36,37,30,-1,-1,-33,-11,0,21/09/2020 6:37:45
36,37,30,-1,-1,-33,-11,0,21/09/2020 6:37:45
22,-14,-50,4,49,87,20,0,21/09/2020 6:37:45
3,16,23,0,-38,5,5,0,21/09/2020 6:37:45
32,39,5,-8,-5,-75,-25,0,21/09/2020 6:37:45
41,31,26,1,50,-12,1,0,21/09/2020 6:37:45
-37,-30,-86,-14,19,-4,-19,0,21/09/2020 6:37:45
15,-1,-19,-19,-31,85,22,0,21/09/2020 6:37:45
5,9,29,25,3,-57,-27,0,21/09/2020 6:37:45
40,40,75,82,83,20,8,0,21/09/2020 6:37:45
8,11,-33,-6,22,24,15,0,21/09/2020 6:37:45
-15,-28,-26,15,61,32,13,0,21/09/2020 6:37:45
42,6,-48,4,-18,56,28,0,21/09/2020 6:37:45
-39,-23,-21,-58,-2,4,1,0,21/09/2020 6:37:45
-26,-24,-8,2,99,3,-12,0,21/09/2020 6:37:45
-74,-34,-17,-22,-29,-1,-11,0,21/09/2020 6:37:45
43,16,28,-6,25,76,64,0,21/09/2020 6:37:45
43,16,28,-6,25,76,64,0,21/09/2020 6:37:45
10,4,58,-5,-26,95,30,0,21/09/2020 6:37:45
-8,10,5,-5,-8,-41,-13,0,21/09/2020 6:37:45
12,0,-10,3,-48,-39,-1,0,21/09/2020 6:37:45
12,0,-10,3,-48,-39,-1,0,21/09/2020 6:37:45
8,-3,-20,-16,11,-37,-7,0,21/09/2020 6:37:45
3,-4,-22,-2,-19,35,9,0,21/09/2020 6:37:45
-9,-2,15,-10,-12,-18,-7,0,21/09/2020 6:37:45
4,-1,-5,10,16,-37,-15,0,21/09/2020 6:37:45
10,5,8,27,53,16,6,0,21/09/2020 6:37:45
-1,-2,-5,-9,-32,-15,-4,0,21/09/2020 6:37:45
-5,0,8,8,11,-2,-3,0,21/09/2020 6:37:45
2,-3,-6,-43,-32,-31,-17,0,21/09/2020 6:37:45
-5,3,1,24,85,30,8,0,21/09/2020 6:37:45
7,5,-2,1,3,7,-2,0,21/09/2020 6:37:45
15,4,12,33,32,30,14,0,21/09/2020 6:37:45
-9,-6,-17,-30,-125,-35,-16,0,21/09/2020 6:37:46
12,1,3,13,-70,-27,1,0,21/09/2020 6:37:46
-22,-5,-9,-18,49,4,0,0,21/09/2020 6:37:46
47,-2,-4,0,44,0,-12,0,21/09/2020 6:37:46
-12,0,1,0,17,23,12,0,21/09/2020 6:37:46
26,2,-1,10,35,8,-3,0,21/09/2020 6:37:46
-26,-2,1,0,-6,8,3,0,21/09/2020 6:37:46
4,0,2,-1,-55,-10,3,0,21/09/2020 6:37:46
-16,-2,-3,4,18,3,-2,0,21/09/2020 6:37:46
14,-2,1,-2,-26,-20,-7,0,21/09/2020 6:37:46
-12,4,11,20,47,18,2,0,21/09/2020 6:37:46
-5,3,-2,2,57,33,3,0,21/09/2020 6:37:46
3,0,2,12,28,-3,-3,0,21/09/2020 6:37:46
30,2,4,-9,-85,-15,0,0,21/09/2020 6:37:46
-15,-2,1,-13,-36,-14,-6,0,21/09/2020 6:37:46
-21,-1,1,2,2,-2,4,0,21/09/2020 6:37:46
-19,-3,-4,1,63,8,-2,0,21/09/2020 6:37:46
11,-4,-13,-19,6,-12,1,0,21/09/2020 6:37:46
-1,-6,-8,-4,15,-14,-10,0,21/09/2020 6:37:46
1,1,-1,-17,-57,-15,-3,0,21/09/2020 6:37:46
-10,-5,0,-14,-23,10,2,0,21/09/2020 6:37:46
5,0,2,-12,-15,-3,-1,0,21/09/2020 6:37:46
9,4,5,10,7,-1,1,0,21/09/2020 6:37:46
15,2,-3,-4,-10,-8,-7,0,21/09/2020 6:37:46
-5,-2,-3,7,32,10,0,0,21/09/2020 6:37:46
-5,-3,-3,0,-36,-16,-4,0,21/09/2020 6:37:46
-5,-3,-3,0,-36,-16,-4,0,21/09/2020 6:37:46
9,1,1,2,3,11,10,0,21/09/2020 6:37:46
3,0,1,2,51,-15,0,0,21/09/2020 6:37:46
4,-1,0,6,33,15,1,0,21/09/2020 6:37:46
-6,-2,-4,-5,-9,7,1,0,21/09/2020 6:37:46
1,-5,-9,8,56,13,3,0,21/09/2020 6:37:46
-20,-1,6,4,-1,-4,0,0,21/09/2020 6:37:46
-10,7,7,17,41,22,5,0,21/09/2020 6:37:46
-4,-1,0,6,44,15,3,0,21/09/2020 6:37:46
-10,-4,-7,-5,-26,-18,-5,0,21/09/2020 6:37:46
-10,5,6,12,25,12,8,0,21/09/2020 6:37:46
-1,0,2,2,-28,-15,-4,0,21/09/2020 6:37:46
2,0,-1,-2,-14,0,-4,0,21/09/2020 6:37:46
2,-1,-1,-12,-19,-7,-3,0,21/09/2020 6:37:46
-10,-1,-6,-6,-34,3,-1,0,21/09/2020 6:37:47
15,1,14,9,8,7,-5,0,21/09/2020 6:37:47
9,3,8,-14,20,-4,-2,0,21/09/2020 6:37:47
-24,0,-17,-15,-20,-28,-10,0,21/09/2020 6:37:47
6,-1,4,31,111,35,-5,0,21/09/2020 6:37:47
25,-5,-11,-1,-9,4,5,0,21/09/2020 6:37:47
-21,8,3,4,-15,2,12,0,21/09/2020 6:37:47
7,3,-1,0,-9,6,3,0,21/09/2020 6:37:47
14,-4,-5,-1,33,54,-1,0,21/09/2020 6:37:47
4,-5,-4,-13,-100,-10,0,0,21/09/2020 6:37:47
4,3,4,4,-44,-64,8,0,21/09/2020 6:37:47
11,-4,-7,-21,-50,30,31,0,21/09/2020 6:37:47
-4,6,-2,3,13,9,-3,0,21/09/2020 6:37:47
