Avg EMG - Pod01,Avg EMG - Pod02,Avg EMG - Pod03,Avg EMG - Pod04,Avg EMG - Pod05,Avg EMG - Pod06,Avg EMG - Pod07,Avg EMG - Pod08,Start Timestamp
10,8,13,2,34,2,45,8,50,8,32,8,63,8,45,4,2020-10-07 17:17:35.700
7,4,24,4,46,8,30,8,45,8,7,6,38,6,49,2,2020-10-07 17:17:35.782
13,2,40,2,46,8,27,4,61,6,7,6,63,4,56,8,2020-10-07 17:17:35.858
14,6,46,6,56,2,49,4,83,8,24,8,84,6,68,8,2020-10-07 17:17:35.938
16,8,56,8,72,8,74,4,108,2,43,8,78,8,92,4,2020-10-07 17:17:36.031
36,6,57,48,61,103,4,57,8,57,82,4,2020-10-07 17:17:36.108
59,4,50,6,30,2,76,99,70,2,60,8,80,2020-10-07 17:17:36.182
62,2,50,4,30,2,76,8,88,93,6,61,6,74,8,2020-10-07 17:17:36.270
63,45,6,20,6,54,2,64,8,81,2,60,60,4,2020-10-07 17:17:36.348
60,2,36,4,2,29,2,40,2,58,8,56,35,2020-10-07 17:17:36.429
44,2,33,3,8,28,2,19,8,48,4,62,8,32,2020-10-07 17:17:36.520
22,2,31,4,1,2,8,14,43,70,20,2,2020-10-07 17:17:36.595
20,8,17,2,4,1,6,5,4,19,6,46,4,15,6,2020-10-07 17:17:36.671
29,4,14,6,27,6,10,4,24,6,38,8,35,6,30,2,2020-10-07 17:17:36.766
44,4,26,4,52,8,15,4,34,2,54,8,58,8,31,4,2020-10-07 17:17:36.844
41,2,29,53,2,16,4,34,6,63,8,53,4,29,8,2020-10-07 17:17:36.923
38,6,26,2,53,8,18,2,33,68,4,50,2,31,8,2020-10-07 17:17:37.012
29,23,2,52,6,24,6,37,6,91,8,49,26,2020-10-07 17:17:37.090
17,2,23,27,2,20,8,20,87,52,2,10,6,2020-10-07 17:17:37.169
2,6,10,2,1,8,24,8,16,96,40,4,9,6,2020-10-07 17:17:37.254
2,6,4,2,4,6,27,6,19,97,44,8,13,2,2020-10-07 17:17:37.342
4,6,6,5,2,38,6,34,98,2,38,7,4,2020-10-07 17:17:37.425
4,4,6,5,8,33,4,32,2,83,2,40,4,8,6,2020-10-07 17:17:37.500
4,4,6,6,6,2,34,4,35,8,79,6,37,8,2020-10-07 17:17:37.583
4,2,7,6,4,25,6,29,6,63,6,25,2,9,2020-10-07 17:17:37.661
3,8,5,8,3,4,25,6,30,6,57,8,24,2,5,2,2020-10-07 17:17:37.741
1,6,4,2,8,14,6,14,4,53,2,31,4,8,2020-10-07 17:17:37.823
2,6,3,4,2,14,6,11,2,54,8,37,4,3,6,2020-10-07 17:17:37.903
7,6,4,6,4,4,15,2,12,6,51,40,3,6,2020-10-07 17:17:37.987
29,8,18,29,6,22,37,49,4,45,8,17,2020-10-07 17:17:38.069
36,8,27,2,34,8,21,2,39,8,44,6,41,8,31,6,2020-10-07 17:17:38.143
36,6,29,4,35,4,25,4,44,57,57,6,32,8,2020-10-07 17:17:38.226
38,4,31,6,35,6,29,46,2,56,6,50,4,34,2020-10-07 17:17:38.306
36,8,31,6,34,25,8,43,4,57,2,54,4,38,6,2020-10-07 17:17:38.390
19,2,21,4,9,4,23,6,22,60,2,55,6,25,4,2020-10-07 17:17:38.475
14,4,14,4,6,25,4,17,71,64,6,21,2020-10-07 17:17:38.557
33,13,3,6,19,8,15,2,71,50,6,20,8,2020-10-07 17:17:38.643
45,2,11,2,3,2,22,2,23,69,6,71,6,35,6,2020-10-07 17:17:38.722
47,13,8,7,8,24,21,57,4,67,4,39,6,2020-10-07 17:17:38.800
44,4,17,2,32,4,44,4,43,2,65,6,64,2,62,8,2020-10-07 17:17:38.885
45,6,19,2,57,2,44,6,60,6,53,2,69,4,52,4,2020-10-07 17:17:38.973
27,8,18,8,67,8,57,2,83,6,58,76,6,59,2,2020-10-07 17:17:39.058
37,2,43,2,93,65,2,93,6,73,2,60,2,47,4,2020-10-07 17:17:39.142
50,2,51,2,96,8,85,6,95,8,94,53,8,61,4,2020-10-07 17:17:39.218
48,6,63,2,84,61,2,71,6,80,6,60,6,36,8,2020-10-07 17:17:39.296
45,6,71,8,76,2,55,8,52,98,4,42,2,42,6,2020-10-07 17:17:39.372
69,71,4,90,8,65,6,49,96,8,41,8,50,6,2020-10-07 17:17:39.455
65,67,89,8,73,8,35,6,84,58,49,2,2020-10-07 17:17:39.543
47,6,55,105,8,54,6,53,8,71,4,56,33,2020-10-07 17:17:39.620
48,39,6,99,4,68,75,2,91,2,52,4,45,2,2020-10-07 17:17:39.724
63,6,29,2,83,8,91,4,83,2,85,6,65,2,40,2,2020-10-07 17:17:39.846
41,34,2,73,6,80,8,86,2,64,4,62,27,6,2020-10-07 17:17:39.923
24,6,20,50,6,69,4,82,6,59,4,42,36,6,2020-10-07 17:17:40.010
26,4,44,6,37,2,75,6,79,2,63,6,51,6,52,4,2020-10-07 17:17:40.095
25,6,65,35,4,61,8,61,4,51,8,65,6,52,6,2020-10-07 17:17:40.174
10,4,75,8,36,2,45,4,54,41,6,65,64,8,2020-10-07 17:17:40.250
19,6,86,8,41,2,58,4,50,2,50,8,67,2,81,2020-10-07 17:17:40.342
39,6,94,6,43,4,57,6,60,6,48,81,2,72,4,2020-10-07 17:17:40.420
47,2,79,8,56,2,63,8,45,8,40,8,94,62,2,2020-10-07 17:17:40.501
53,8,74,8,57,8,63,4,43,8,29,4,82,4,69,8,2020-10-07 17:17:40.594
57,4,69,4,63,2,60,8,43,25,6,91,2,75,6,2020-10-07 17:17:40.671
63,58,6,45,2,38,2,24,8,31,2,98,81,2,2020-10-07 17:17:40.749
41,4,47,4,50,6,46,8,28,2,41,4,90,82,4,2020-10-07 17:17:40.829
35,38,6,28,34,8,27,2,38,6,79,2,84,2020-10-07 17:17:40.905
33,20,4,29,48,2,24,8,40,8,93,4,89,2,2020-10-07 17:17:40.989
47,8,21,8,46,46,6,24,8,40,4,88,4,90,2,2020-10-07 17:17:41.066
37,8,23,2,51,2,44,6,21,4,23,4,67,2,90,4,2020-10-07 17:17:41.160
38,6,21,6,59,36,8,12,8,21,2,66,4,103,2020-10-07 17:17:41.240
46,24,2,59,2,32,4,10,8,19,72,6,89,8,2020-10-07 17:17:41.314
43,6,24,53,8,18,8,11,2,18,8,48,2,71,2020-10-07 17:17:41.399
26,16,30,22,4,11,6,19,4,40,2,50,4,2020-10-07 17:17:41.480
24,20,35,38,8,35,8,32,6,60,2,30,2020-10-07 17:17:41.557
46,4,43,8,34,42,6,44,6,45,77,2,38,2,2020-10-07 17:17:41.643
39,4,43,2,56,8,50,8,59,2,70,63,60,4,2020-10-07 17:17:41.722
55,8,59,77,2,62,2,63,4,80,2,73,6,69,8,2020-10-07 17:17:41.801
62,6,58,77,64,72,2,80,6,75,4,78,8,2020-10-07 17:17:41.878
58,8,56,8,66,8,49,8,49,2,68,72,6,99,2,2020-10-07 17:17:41.965
33,6,37,51,6,39,2,33,51,4,69,2,81,2,2020-10-07 17:17:42.045
29,8,39,2,51,6,35,8,28,6,35,2,65,80,4,2020-10-07 17:17:42.117
12,8,25,6,51,4,25,6,38,2,30,2,73,2,86,6,2020-10-07 17:17:42.210
7,4,35,52,19,4,41,6,43,63,2,96,2,2020-10-07 17:17:42.288
31,8,33,2,54,8,40,2,52,56,8,45,6,96,2020-10-07 17:17:42.367
56,8,48,65,35,4,66,2,50,8,26,4,98,4,2020-10-07 17:17:42.446
57,8,43,6,40,29,8,56,2,43,25,6,79,6,2020-10-07 17:17:42.531
56,40,8,19,29,41,8,34,2,11,58,8,2020-10-07 17:17:42.609
52,6,31,2,17,2,27,29,4,23,6,14,8,40,2020-10-07 17:17:42.689
28,6,23,13,4,4,6,17,6,9,8,14,4,16,4,2020-10-07 17:17:42.779
10,8,9,4,15,6,9,4,6,10,6,31,31,8,2020-10-07 17:17:42.853
11,8,4,22,4,19,2,10,8,14,6,32,4,39,4,2020-10-07 17:17:42.942
28,4,19,6,34,8,35,26,4,19,52,4,63,4,2020-10-07 17:17:43.019
35,31,39,2,43,6,37,4,27,4,74,2,71,4,2020-10-07 17:17:43.100
51,37,2,51,4,63,6,59,8,29,8,95,8,81,2020-10-07 17:17:43.180
44,2,32,4,40,58,2,57,45,4,92,6,81,2,2020-10-07 17:17:43.260
48,8,56,8,37,2,66,2,57,56,4,115,75,2020-10-07 17:17:43.346
48,6,48,6,25,2,65,2,43,4,66,8,97,65,8,2020-10-07 17:17:43.424
45,59,2,44,6,81,8,32,8,55,2,95,4,63,2,2020-10-07 17:17:43.515
46,71,2,49,2,65,2,15,6,65,2,88,2,71,2020-10-07 17:17:43.595
70,4,94,6,48,8,82,2,34,4,56,6,91,2,53,6,2020-10-07 17:17:43.678
68,93,6,46,2,70,8,39,2,47,8,67,62,2020-10-07 17:17:43.761
63,2,104,2,46,2,55,4,37,6,37,2,65,4,45,8,2020-10-07 17:17:43.834
64,4,91,8,24,8,46,59,38,6,65,8,44,6,2020-10-07 17:17:43.918
49,2,77,6,25,8,42,8,72,4,28,2,61,4,42,2020-10-07 17:17:44.012
24,2,59,8,27,8,37,63,4,28,6,58,6,44,2,2020-10-07 17:17:44.092
21,2,38,4,27,6,48,53,4,23,6,57,2,34,2020-10-07 17:17:44.170
10,4,25,2,37,8,61,4,56,21,2,52,4,53,2020-10-07 17:17:44.261
8,2,20,2,47,2,54,4,46,4,45,48,2,58,6,2020-10-07 17:17:44.336
5,4,16,6,29,8,54,38,49,2,38,2,42,4,2020-10-07 17:17:44.414
5,8,9,6,27,2,50,4,33,4,61,8,21,8,32,2,2020-10-07 17:17:44.493
7,7,6,31,4,40,4,39,63,4,32,6,33,2,2020-10-07 17:17:44.585
8,6,7,8,29,2,43,2,61,64,8,48,24,2,2020-10-07 17:17:44.661
10,3,8,23,4,45,4,66,4,48,4,30,8,20,2020-10-07 17:17:44.740
10,2,16,8,47,46,8,63,4,47,2,47,8,37,6,2020-10-07 17:17:44.832
29,2,41,50,6,57,8,64,6,24,6,56,6,44,8,2020-10-07 17:17:44.908
27,2,41,4,45,6,51,2,75,8,22,8,58,6,45,6,2020-10-07 17:17:44.987
24,2,41,4,38,35,4,50,6,20,4,43,2,37,2020-10-07 17:17:45.079
21,4,41,2,31,8,25,33,2,11,8,41,4,33,2,2020-10-07 17:17:45.161
21,28,6,8,2,22,6,26,5,8,24,4,15,6,2020-10-07 17:17:45.239
1,8,3,8,4,2,4,19,4,5,2,15,6,8,6,2020-10-07 17:17:45.322
2,2,4,2,4,8,2,4,11,4,4,2,8,4,8,2020-10-07 17:17:45.405
3,11,6,3,8,15,33,4,3,2,4,2020-10-07 17:17:45.483
24,2,29,8,18,37,2,54,4,7,2,15,8,18,2020-10-07 17:17:45.563
45,54,4,34,8,45,6,70,4,16,2,29,2,25,8,2020-10-07 17:17:45.650
49,6,63,6,40,2,64,6,81,2,27,4,41,8,26,4,2020-10-07 17:17:45.735
65,78,8,64,4,70,2,87,2,51,6,65,8,44,2020-10-07 17:17:45.811
80,6,96,2,88,6,82,8,85,6,74,91,2,55,8,2020-10-07 17:17:45.891
59,4,78,77,4,63,8,66,4,78,77,2,48,8,2020-10-07 17:17:45.969
45,54,6,61,57,2,58,69,2,76,62,2020-10-07 17:17:46.055
47,4,45,6,56,38,72,58,68,4,70,2020-10-07 17:17:46.145
36,8,29,2,31,2,35,2,69,4,33,45,2,62,8,2020-10-07 17:17:46.220
21,4,7,2,11,4,50,6,10,2,21,4,56,6,2020-10-07 17:17:46.304
21,2,3,6,4,8,8,2,49,2,1,6,20,8,48,2020-10-07 17:17:46.383
39,8,24,8,11,4,13,8,43,21,8,9,6,48,6,2020-10-07 17:17:46.456
40,6,49,6,12,4,15,8,18,2,27,2,6,2,56,2,2020-10-07 17:17:46.536
50,4,49,6,11,6,13,5,26,6,5,4,46,4,2020-10-07 17:17:46.623
69,2,49,6,10,8,29,2,3,2,29,8,3,8,40,2,2020-10-07 17:17:46.706
90,6,75,34,8,47,4,23,8,40,14,4,57,4,2020-10-07 17:17:46.786
70,6,68,2,40,4,65,2,47,8,44,4,21,6,60,4,2020-10-07 17:17:46.861
65,2,49,6,40,4,79,2,49,4,42,8,27,4,46,4,2020-10-07 17:17:46.953
65,8,50,6,41,4,86,4,49,8,50,6,27,6,47,6,2020-10-07 17:17:47.029
64,6,51,6,42,8,69,6,72,8,52,2,29,8,51,8,2020-10-07 17:17:47.107
42,4,27,2,18,2,55,2,59,4,43,19,37,2020-10-07 17:17:47.196
44,4,11,4,8,31,2,37,2,24,2,17,2,13,4,2020-10-07 17:17:47.275
52,2,6,4,4,6,16,4,37,2,20,2,10,2,28,2,2020-10-07 17:17:47.356
43,6,5,2,3,6,8,8,38,6,12,4,10,4,28,4,2020-10-07 17:17:47.435
25,4,3,6,8,8,16,6,7,8,8,2,24,6,2020-10-07 17:17:47.518
25,2,4,11,6,12,2,14,4,7,2,8,22,6,2020-10-07 17:17:47.593
26,2,4,8,12,11,4,12,6,1,4,1,2,22,2020-10-07 17:17:47.683
32,8,6,6,15,6,22,16,2,4,1,21,4,2020-10-07 17:17:47.762
42,6,23,2,40,43,36,23,2,26,44,2,2020-10-07 17:17:47.843
49,8,33,4,57,2,42,8,49,4,36,8,40,2,59,6,2020-10-07 17:17:47.922
75,57,6,74,8,35,8,60,57,2,47,8,61,2020-10-07 17:17:48.005
87,4,61,8,80,4,42,6,61,6,70,8,54,8,62,2020-10-07 17:17:48.083
92,6,59,2,92,6,37,59,79,4,67,2,45,4,2020-10-09 11:52:28.726
83,44,8,69,2,23,4,50,8,61,8,45,6,21,2020-10-09 11:52:28.753
77,4,37,53,4,31,8,44,2,49,31,2,28,4,2020-10-09 11:52:28.765
56,8,12,2,28,8,37,6,32,8,29,4,23,6,40,2020-10-09 11:52:28.774
39,10,4,23,44,6,37,18,33,4,40,2,2020-10-09 11:52:28.783
22,18,8,9,6,41,2,37,17,6,25,4,41,2,2020-10-09 11:52:28.810
21,8,26,8,14,4,37,4,30,2,18,6,24,8,41,8,2020-10-09 11:52:28.882
40,4,46,8,30,8,33,4,33,17,6,27,8,20,2,2020-10-09 11:52:28.912
40,2,55,8,46,6,29,4,34,4,17,2,39,7,2020-10-09 11:52:28.933
38,52,2,48,6,19,8,31,8,15,2,23,6,5,6,2020-10-09 11:52:28.947
32,8,43,45,19,6,34,8,11,4,20,6,4,6,2020-10-09 11:52:28.965
25,8,34,4,39,8,27,29,8,12,8,19,4,3,2,2020-10-09 11:52:28.989
8,4,17,4,23,6,23,2,35,4,18,6,23,2,3,6,2020-10-09 11:52:29.009
5,8,8,4,24,4,48,6,18,2,15,4,4,6,2020-10-09 11:52:29.026
5,4,8,7,4,22,8,46,4,18,8,15,6,4,2020-10-09 11:52:29.044
5,6,7,8,8,8,21,40,6,13,4,14,4,4,2,2020-10-09 11:52:29.065
6,4,6,8,8,2,10,2,39,6,8,4,12,4,5,2020-10-09 11:52:29.079
4,2,8,10,6,24,2,2,6,5,8,6,8,2020-10-09 11:52:29.098
3,2,2,2,6,4,7,5,6,2,4,2,4,6,2,2020-10-09 11:52:29.115
3,3,4,6,4,3,6,2,1,7,2020-10-09 11:52:29.135
3,6,3,2,3,8,4,3,8,2,4,1,6,8,2020-10-09 11:52:29.152
3,8,3,2,4,6,3,6,3,6,2,4,1,6,8,2020-10-09 11:52:29.169
4,3,2,1,8,2,6,2,8,2,2,1,3,2020-10-09 11:52:29.191
4,6,3,4,3,3,2,2,2,2,1,6,3,2,2020-10-09 11:52:29.212
3,8,2,8,3,3,2,1,8,1,4,1,6,2,4,2020-10-09 11:52:29.230
3,2,2,4,4,4,2,4,1,8,0,8,1,4,2,4,2020-10-09 11:52:29.246
2,2,1,6,5,2,2,1,4,0,6,2,2,2,2020-10-09 11:52:29.267
2,2,1,2,6,6,1,2,2,2,0,8,2,2,3,2020-10-09 11:52:29.287
2,4,1,2,5,4,2,2,2,2,1,2,2,1,8,2020-10-09 11:52:29.307
2,6,1,8,5,4,2,2,4,0,8,2,2,1,8,2020-10-09 11:52:29.327
3,4,2,2,4,6,2,2,2,0,8,2,4,1,8,2020-10-09 11:52:29.351
3,6,2,8,3,6,2,6,2,0,6,1,8,1,2020-10-09 11:52:29.374
3,4,2,6,2,8,3,2,1,2,0,6,1,6,1,2,2020-10-09 11:52:29.411
2,4,2,4,3,4,1,8,1,4,0,6,1,4,1,4,2020-10-09 11:52:29.445
3,2,1,8,3,8,2,2,1,8,0,8,1,6,1,4,2020-10-09 11:52:29.483
2,6,2,6,3,6,2,2,2,1,2,4,2020-10-09 11:52:29.523
2,6,3,2,4,2,2,2,2,1,4,2,2,5,2020-10-09 11:52:29.573
2,4,3,3,8,2,2,2,1,4,3,4,4,6,2020-10-09 11:52:29.611
3,3,8,3,4,2,1,8,1,4,3,2,5,2,2020-10-09 11:52:29.645
2,8,4,6,3,8,1,8,1,4,1,4,3,4,6,2,2020-10-09 11:52:29.676
3,4,3,8,3,2,1,4,1,2,1,4,3,2,4,4,2020-10-09 11:52:29.714
3,8,3,2,2,4,2,6,1,2,1,3,2,3,4,2020-10-09 11:52:29.748
4,2,3,4,3,3,1,4,1,2,2,3,2020-10-09 11:52:29.781
4,2,8,3,6,2,8,1,4,1,2,2,2,4,2020-10-09 11:52:29.808
3,8,6,4,5,2,2,8,1,6,1,4,1,8,1,6,2020-10-09 11:52:29.852
4,2,7,4,6,2,3,4,2,6,2,3,2,4,2020-10-09 11:52:29.904
4,8,7,2,10,2,2,6,3,3,7,6,5,6,2020-10-09 11:52:29.964
29,8,19,8,19,9,2,8,9,2,12,4,9,4,2020-10-09 11:52:30.004
39,8,35,2,34,8,10,20,8,13,6,35,6,19,4,2020-10-09 11:52:30.040
40,6,39,6,46,2,16,2,29,4,14,4,47,8,27,2020-10-09 11:52:30.084
40,6,39,46,16,31,2,15,2,51,28,6,2020-10-09 11:52:30.114
43,2,44,42,4,17,31,4,15,2,49,2,27,2020-10-09 11:52:30.140
19,8,36,6,38,4,10,32,4,8,8,46,2,25,2020-10-09 11:52:30.166
9,2,21,4,23,9,2,21,6,4,4,23,6,15,6,2020-10-09 11:52:30.188
9,13,4,9,8,3,4,12,8,3,11,8,4,2020-10-09 11:52:30.216
7,8,13,9,3,2,11,8,1,4,6,2,5,4,2020-10-09 11:52:30.240
6,2,10,4,9,8,2,6,12,0,4,3,4,4,4,2020-10-09 11:52:30.370
5,2,7,4,6,8,2,8,5,8,0,6,1,2,3,4,2020-10-09 11:52:30.533
11,6,13,4,6,8,4,2,20,2,2,2,4,8,6,2020-10-09 11:52:30.654
11,8,13,6,6,8,5,2,20,2,2,6,2,6,8,4,2020-10-09 11:52:30.777
12,8,13,4,6,8,5,2,23,2,2,8,2,6,10,6,2020-10-09 11:52:30.901
11,6,13,4,5,4,4,8,25,6,9,3,2,12,6,2020-10-09 11:52:31.010
12,4,15,3,6,10,4,48,4,15,2,3,8,14,8,2020-10-09 11:52:31.117
7,8,22,4,28,11,4,49,4,22,8,23,6,10,8,2020-10-09 11:52:31.213
7,46,8,36,2,16,6,60,4,25,4,26,8,25,2,2020-10-09 11:52:31.321
7,8,72,2,44,4,24,4,61,4,29,4,27,2,23,4,2020-10-09 11:52:31.414
8,8,92,8,45,4,32,4,63,6,23,8,27,6,21,2020-10-09 11:52:31.522
7,89,8,45,8,27,2,45,2,17,4,27,17,8,2020-10-09 11:52:31.626
5,4,76,4,20,2,25,8,36,8,8,6,5,6,16,6,2020-10-09 11:52:31.725
7,74,8,13,6,39,28,4,7,4,3,2,2020-10-09 11:52:31.838
5,8,62,8,15,4,56,4,42,3,6,3,2,8,2020-10-09 11:52:31.934
14,2,48,4,15,4,64,8,60,4,3,13,2,6,8,2020-10-09 11:52:32.041
39,4,73,14,4,75,4,59,8,4,20,22,4,2020-10-09 11:52:32.144
63,6,75,6,26,95,4,53,7,32,4,28,2,2020-10-09 11:52:32.245
74,8,74,4,37,8,77,75,6,12,38,4,41,2,2020-10-09 11:52:32.344
86,2,68,8,50,58,80,14,4,60,2,65,2020-10-09 11:52:32.442
100,85,4,51,51,61,4,22,2,58,71,6,2020-10-09 11:52:32.548
76,75,4,72,4,50,2,71,2,21,4,76,6,57,6,2020-10-09 11:52:32.651
53,4,81,69,4,31,4,70,8,22,8,67,2,54,6,2020-10-09 11:52:32.745
40,6,59,55,4,29,8,45,4,19,8,61,2,42,2,2020-10-09 11:52:32.851
28,4,51,8,35,4,26,2,22,2,26,6,41,2,16,8,2020-10-09 11:52:32.951
4,6,27,2,35,8,19,8,16,6,21,8,32,2,6,4,2020-10-09 11:52:33.058
5,2,13,6,14,8,10,2,3,2,22,8,11,6,2020-10-09 11:52:33.157
4,4,8,6,4,11,4,1,6,40,2,25,6,3,2020-10-09 11:52:33.265
4,2,4,2,6,4,12,6,2,4,60,8,35,6,3,8,2020-10-09 11:52:33.364
4,2,4,6,6,2,25,8,2,51,6,38,2,4,8,2020-10-09 11:52:33.475
3,8,4,4,4,2,24,3,6,48,8,39,4,4,8,2020-10-09 11:52:33.570
4,2,5,4,14,6,33,8,4,50,8,49,6,8,2020-10-09 11:52:33.687
4,5,4,16,35,2,8,4,29,32,8,7,6,2020-10-09 11:52:33.784
4,4,5,4,16,6,34,8,4,6,22,6,6,8,2020-10-09 11:52:33.897
6,2,5,8,15,23,4,7,8,5,4,19,8,8,2020-10-09 11:52:33.993
6,6,6,8,16,8,23,2,6,6,5,2,18,11,6,2020-10-09 11:52:34.110
6,5,8,7,6,13,8,2,8,2,4,4,11,4,2020-10-09 11:52:34.213
5,8,7,4,9,4,9,3,6,2,2,3,4,11,8,2020-10-09 11:52:34.317
5,7,8,9,8,9,4,3,4,2,6,3,11,8,2020-10-09 11:52:34.422
3,2,7,8,8,8,4,6,4,8,2,4,1,6,9,2020-10-09 11:52:34.523
4,2,6,4,9,2,17,4,6,3,6,1,8,8,8,2020-10-09 11:52:34.631
3,2,5,8,17,2,8,8,4,1,5,4,2020-10-09 11:52:34.726
6,4,5,7,2,37,2,20,5,4,1,6,9,4,2020-10-09 11:52:34.836
7,2,5,8,6,4,37,4,21,5,2,9,2,2020-10-09 11:52:34.933
9,2,4,8,7,6,37,22,2,5,6,2,2,11,2020-10-09 11:52:35.038
7,6,5,4,5,6,23,22,4,5,6,2,6,8,6,2020-10-09 11:52:35.136
8,6,5,4,5,23,6,19,6,5,8,3,4,8,4,2020-10-09 11:52:35.248
8,8,4,2,14,28,8,4,3,8,3,2,5,6,2020-10-09 11:52:35.352
10,3,6,14,49,4,10,4,7,2,3,8,6,2020-10-09 11:52:35.458
8,6,4,2,26,4,69,8,27,6,11,6,18,2,19,6,2020-10-09 11:52:35.557
15,8,7,8,35,4,94,8,51,16,4,21,33,2,2020-10-09 11:52:35.657
17,7,4,36,6,97,52,4,16,2,21,8,35,2020-10-09 11:52:35.756
13,8,8,2,25,6,74,51,6,17,21,4,34,4,2020-10-09 11:52:35.849
11,4,7,8,25,4,52,2,48,6,14,2,20,8,33,6,2020-10-09 11:52:35.954
12,8,7,2,15,8,50,39,4,10,4,7,8,23,4,2020-10-09 11:52:36.049
6,2,6,23,26,2,15,4,4,6,4,8,10,2,2020-10-09 11:52:36.157
4,4,3,4,21,8,24,13,2,5,3,8,8,6,2020-10-09 11:52:36.251
5,3,21,4,22,12,8,4,4,4,4,7,6,2020-10-09 11:52:36.354
5,2,3,4,23,8,22,2,12,8,4,4,4,8,2,2020-10-09 11:52:36.455
4,4,2,8,20,6,4,2,2,2,1,8,3,4,3,4,2020-10-09 11:52:36.569
5,4,8,5,6,3,2,1,1,8,3,6,3,4,2020-10-09 11:52:36.672
4,6,5,8,8,4,19,4,4,2,2,3,8,3,8,2020-10-09 11:52:36.791
7,6,8,11,44,4,25,8,4,4,8,8,4,2020-10-09 11:52:36.901
8,6,6,10,6,46,26,3,8,5,9,2020-10-09 11:52:37.011
7,4,6,4,11,48,2,34,4,4,2,4,4,9,2020-10-09 11:52:37.116
8,8,5,4,9,6,47,8,35,6,4,2,3,4,8,8,2020-10-09 11:52:37.213
7,8,3,8,7,2,30,4,32,6,3,2,2,8,7,8,2020-10-09 11:52:37.319
5,8,5,8,5,4,5,6,11,6,1,2,1,2,3,2,2020-10-09 11:52:37.430
4,6,6,4,5,4,6,11,4,1,2,4,1,8,2020-10-09 11:52:37.544
4,6,7,5,6,2,4,3,0,8,3,2,2,4,2020-10-09 11:52:37.645
2,4,6,2,6,4,2,6,1,6,1,2,3,4,2,2020-10-09 11:52:37.756
3,7,2,6,2,2,8,1,6,1,6,5,4,1,8,2020-10-09 11:52:37.854
1,8,3,2,5,6,2,6,1,4,2,2,7,8,2,2020-10-09 11:52:37.963
1,6,2,8,4,1,8,1,4,2,4,6,8,2,4,2020-10-09 11:52:38.065
1,8,2,2,6,1,4,1,8,2,4,7,4,1,8,2020-10-09 11:52:38.176
1,6,2,8,2,1,6,1,8,1,8,7,4,1,6,2020-10-09 11:52:38.293
1,4,3,6,3,1,6,1,4,1,4,5,4,1,8,2020-10-09 11:52:38.396
1,4,4,8,3,6,1,2,1,2,0,8,3,1,8,2020-10-09 11:52:38.495
1,8,5,2,6,4,1,1,0,8,2,6,2,2020-10-09 11:52:38.603
1,4,6,6,6,8,1,2,0,6,0,6,1,4,1,6,2020-10-09 11:52:38.708
1,8,7,6,6,1,2,0,8,0,8,1,4,1,4,2020-10-09 11:52:38.818
1,8,4,8,5,6,1,4,0,8,1,1,4,1,4,2020-10-09 11:52:38.929
2,2,4,4,5,2,1,8,0,8,1,2,2,1,4,2020-10-09 11:52:39.024
1,6,4,6,2,6,2,1,1,2,1,8,1,2,2020-10-09 11:52:39.132
1,6,3,2,2,2,1,8,1,4,1,8,2,1,2,2020-10-09 11:52:39.234
1,4,2,6,4,6,1,8,1,2,1,4,2,4,2,2,2020-10-09 11:52:39.341
1,2,2,8,4,6,1,2,1,1,4,2,4,2,2,2020-10-09 11:52:39.447
1,8,3,4,6,4,1,4,1,4,1,8,2,8,3,6,2020-10-09 11:52:39.558
1,8,2,6,6,1,2,1,4,2,4,6,3,2,2020-10-09 11:52:39.657
2,4,2,6,5,6,1,2,1,2,1,6,5,4,2020-10-09 11:52:39.757
2,6,3,3,8,2,2,2,2,5,2,3,2020-10-09 11:52:39.881
2,8,4,8,7,2,2,8,2,2,8,5,4,3,6,2020-10-09 11:52:39.975
2,4,4,6,3,1,8,2,4,4,2,2,2020-10-09 11:52:40.087
2,4,5,2,8,4,3,8,2,2,2,2,8,2,6,2020-10-09 11:52:40.193
2,4,8,8,10,6,4,2,1,8,2,2,2,2,1,8,2020-10-09 11:52:40.299
2,8,8,10,3,1,2,1,8,1,8,2,6,2020-10-09 11:52:40.395
2,8,6,7,2,8,1,6,1,2,1,8,2,2020-10-09 11:52:40.498
2,6,6,4,6,6,2,6,1,6,1,2,2,1,8,2020-10-09 11:52:40.599
2,6,5,4,4,8,2,2,1,4,0,8,1,6,1,6,2020-10-09 11:52:40.697
2,6,3,4,2,4,1,2,1,1,4,1,6,2020-10-09 11:52:40.799
2,2,3,6,5,2,4,1,4,1,4,1,8,1,2,2020-10-09 11:52:40.890
2,2,4,4,6,2,1,4,1,2,1,6,1,2020-10-09 11:52:41.010
1,8,3,8,4,2,4,1,4,1,4,1,4,1,2020-10-09 11:52:41.107
2,5,5,2,2,2,1,6,1,4,1,4,1,2020-10-09 11:52:41.229
2,4,5,8,7,2,2,1,8,1,4,2,1,2020-10-09 11:52:41.325
2,2,5,8,7,6,2,6,2,2,1,2,1,6,0,6,2020-10-09 11:52:41.427
2,4,6,6,8,6,3,2,2,2,1,8,2,0,8,2020-10-09 11:52:41.523
2,4,5,8,10,6,2,4,1,8,2,2,2,2,0,8,2020-10-09 11:52:41.630
