Avg EMG - Pod01,Avg EMG - Pod02,Avg EMG - Pod03,Avg EMG - Pod04,Avg EMG - Pod05,Avg EMG - Pod06,Avg EMG - Pod07,Avg EMG - Pod08,Start Timestamp
2,6,3,6,10,4,34,35,2,7,4,3,8,3,2020-10-19 09:58:38.031
2,8,4,12,4,34,30,8,10,4,4,4,3,2,2020-10-19 09:58:38.066
3,6,4,4,11,2,23,8,29,6,11,5,6,4,6,2020-10-19 09:58:38.105
2,8,3,2,11,19,4,15,8,9,2,4,2,4,2,2020-10-19 09:58:38.143
3,3,4,11,4,16,4,12,8,4,7,6,4,4,2020-10-19 09:58:38.182
3,8,6,2,16,4,17,8,12,8,8,4,8,6,4,2,2020-10-19 09:58:38.219
22,4,22,2,36,2,21,23,2,17,9,9,2,2020-10-19 09:58:38.255
27,8,33,8,40,4,21,6,21,24,12,8,8,2020-10-19 09:58:38.292
38,37,8,36,2,17,2,24,8,27,15,4,12,8,2020-10-19 09:58:38.331
44,4,40,6,41,4,20,38,4,27,8,12,4,14,4,2020-10-19 09:58:38.365
49,8,40,8,37,6,18,2,40,35,6,16,17,2020-10-19 09:58:38.402
34,8,23,6,30,6,12,2,29,6,30,4,16,11,6,2020-10-19 09:58:38.438
32,14,6,37,8,10,6,27,8,23,6,11,8,13,4,2020-10-19 09:58:38.475
30,6,23,52,4,13,32,6,40,6,12,9,4,2020-10-19 09:58:38.514
24,6,21,4,61,2,11,4,20,8,47,6,15,4,7,6,2020-10-19 09:58:38.553
29,8,22,8,60,8,14,6,20,2,60,4,17,8,4,2020-10-19 09:58:38.589
27,2,30,6,47,19,4,26,8,56,6,15,2,7,6,2020-10-19 09:58:38.628
23,4,29,6,38,14,8,26,2,53,8,14,8,5,8,2020-10-19 09:58:38.665
14,6,20,38,8,11,8,24,6,45,17,6,2020-10-19 09:58:38.703
14,2,18,6,29,2,15,4,31,8,43,4,18,8,12,2,2020-10-19 09:58:38.739
11,8,25,6,36,4,16,6,33,4,23,4,12,6,9,8,2020-10-19 09:58:38.779
11,18,8,40,4,16,8,29,2,21,2,15,2,16,6,2020-10-19 09:58:38.818
11,2,16,2,38,8,16,6,32,8,21,8,16,8,18,4,2020-10-19 09:58:38.854
11,2,15,24,17,4,27,13,6,13,20,2020-10-19 09:58:38.892
11,4,15,2,19,4,13,8,18,9,2,8,6,13,6,2020-10-19 09:58:38.931
2,6,4,6,11,9,4,14,9,4,8,8,13,2020-10-19 09:58:38.968
2,4,6,2,4,11,10,7,4,6,8,2020-10-19 09:58:39.011
2,4,3,2,6,7,6,9,5,4,3,8,2020-10-19 09:58:39.051
2,8,2,4,2,8,5,4,6,2,6,6,4,6,4,2020-10-19 09:58:39.087
2,6,3,4,5,6,4,2,5,2,4,4,3,6,3,8,2020-10-19 09:58:39.124
2,6,3,4,5,8,6,3,4,3,4,3,4,3,8,2020-10-19 09:58:39.164
3,3,8,5,2,5,6,3,4,2,4,2,4,4,8,2020-10-19 09:58:39.199
4,4,2,4,8,4,2,2,2,4,2,4,5,2020-10-19 09:58:39.237
3,4,4,4,6,3,6,1,6,2,6,1,8,3,2,2020-10-19 09:58:39.272
3,6,2,8,1,2,3,8,3,2,3,2,1,8,3,2020-10-19 09:58:39.312
3,4,2,0,8,2,4,2,3,4,2,2,8,2020-10-19 09:58:39.351
2,2,1,6,1,4,2,4,3,8,4,2,1,2,2020-10-19 09:58:39.388
1,2,2,2,4,3,6,6,8,5,4,2,4,0,8,2020-10-19 09:58:39.424
2,5,8,11,8,8,6,10,2,4,2,0,4,2020-10-19 09:58:39.466
10,4,6,15,8,13,4,9,6,7,4,2,2,1,2020-10-19 09:58:39.503
18,2,17,8,30,6,15,2,15,4,7,1,8,3,4,2020-10-19 09:58:39.538
25,19,2,32,4,16,2,16,9,2,1,4,4,6,2020-10-19 09:58:39.574
34,2,24,2,47,4,16,4,17,2,17,5,6,7,2020-10-19 09:58:39.618
37,25,6,39,13,13,8,17,4,9,9,6,2020-10-19 09:58:39.663
30,6,27,49,9,4,16,8,15,6,9,6,9,6,2020-10-19 09:58:39.700
26,6,21,2,36,8,8,6,12,2,16,2,10,6,9,8,2020-10-19 09:58:39.736
31,30,50,6,9,8,21,8,22,14,4,11,2,2020-10-19 09:58:39.779
28,2,35,6,43,4,10,2,19,8,15,6,10,10,8,2020-10-19 09:58:39.820
25,32,8,44,4,10,8,30,4,18,6,7,9,2,2020-10-19 09:58:39.858
33,6,35,8,34,4,9,4,27,8,16,6,7,11,2,2020-10-19 09:58:39.898
32,2,33,2,46,6,8,2,27,4,16,6,6,2,9,8,2020-10-19 09:58:39.937
23,2,24,4,32,6,7,19,4,8,8,3,8,10,8,2020-10-19 09:58:39.974
20,2,15,24,2,5,20,2,6,4,4,9,8,2020-10-19 09:58:40.014
19,4,13,2,22,2,4,6,16,6,3,6,4,10,6,2020-10-19 09:58:40.049
8,8,8,8,18,4,4,6,14,8,3,4,3,4,8,2020-10-19 09:58:40.087
6,8,8,5,2,4,8,13,2,2,6,3,6,6,2020-10-19 09:58:40.123
5,8,7,4,3,6,4,8,13,2,2,2,4,2,2020-10-19 09:58:40.162
2,8,5,8,4,4,5,8,11,2,3,1,8,3,6,2020-10-19 09:58:40.199
3,5,4,4,4,5,6,2,8,1,6,1,8,2020-10-19 09:58:40.237
2,8,5,4,6,4,5,8,3,4,1,8,2,4,2020-10-19 09:58:40.272
2,4,2,6,3,6,4,6,5,8,3,2,2,2,6,2020-10-19 09:58:40.312
1,4,2,3,3,4,8,2,8,2,1,6,2020-10-19 09:58:40.350
1,2,1,8,2,2,2,4,2,1,6,1,6,1,4,2020-10-19 09:58:40.387
1,2,2,2,2,2,3,1,8,1,2,1,6,2020-10-19 09:58:40.424
1,2,2,1,8,2,4,3,1,4,1,1,6,2020-10-19 09:58:40.462
1,2,2,1,2,2,3,1,8,1,2,2,2020-10-19 09:58:40.500
1,8,2,2,2,2,2,2,2,2,1,8,2,2,2020-10-19 09:58:40.539
1,6,2,2,6,2,8,1,8,1,8,2,2,2,2020-10-19 09:58:40.575
1,8,3,4,10,2,3,2,3,8,4,6,3,4,2,6,2020-10-19 09:58:40.616
3,4,8,10,4,4,6,3,6,12,6,2,2,8,2020-10-19 09:58:40.653
14,21,4,15,4,10,4,13,8,25,4,11,8,6,6,2020-10-19 09:58:40.693
17,2,33,8,22,8,13,21,27,8,13,6,6,2020-10-19 09:58:40.730
28,8,35,27,16,6,21,4,27,8,14,6,8,2,2020-10-19 09:58:40.768
33,8,35,4,30,17,6,25,8,25,4,13,6,7,8,2020-10-19 09:58:40.806
41,4,39,8,32,2,16,6,26,6,21,8,11,8,2,2020-10-19 09:58:40.843
32,4,25,8,39,2,14,18,2,8,2,5,4,4,2020-10-19 09:58:40.881
35,8,25,33,6,14,4,11,8,5,2,3,8,4,4,2020-10-19 09:58:40.919
27,4,27,29,13,6,18,8,8,3,4,4,4,2020-10-19 09:58:40.959
39,4,41,4,20,13,2,12,6,10,4,6,9,2,2020-10-19 09:58:40.994
55,6,60,6,22,2,16,6,12,8,10,6,6,8,14,2,2020-10-19 09:58:41.034
57,6,60,8,17,4,14,4,13,4,10,8,7,6,16,2020-10-19 09:58:41.071
60,4,54,8,15,11,6,20,2,11,2,8,15,8,2020-10-19 09:58:41.108
59,4,58,22,2,12,2,14,4,12,7,8,15,4,2020-10-19 09:58:41.145
42,2,45,37,6,12,6,19,6,11,7,2,11,2020-10-19 09:58:41.185
25,4,34,46,4,9,8,24,6,16,6,6,6,2020-10-19 09:58:41.223
45,8,45,2,41,4,8,8,24,17,2,4,8,8,6,2020-10-19 09:58:41.260
50,2,42,6,43,2,9,2,16,4,18,5,2,9,6,2020-10-19 09:58:41.299
60,6,51,8,48,9,8,19,6,29,8,9,11,2,2020-10-19 09:58:41.336
63,6,49,2,42,2,8,4,16,30,2,8,8,11,8,2020-10-19 09:58:41.372
56,4,35,4,29,2,8,2,13,22,8,8,10,2,2020-10-19 09:58:41.410
34,23,4,28,8,8,12,22,4,8,6,6,2020-10-19 09:58:41.449
20,8,20,27,2,8,6,12,4,21,2,7,2,5,2020-10-19 09:58:41.488
8,6,5,18,4,2,7,6,2,2,2,2,2020-10-19 09:58:41.524
6,4,6,6,8,6,11,8,5,2,2,2,2,2020-10-19 09:58:41.561
5,4,7,2,7,6,7,6,10,2,3,4,2,2,2,4,2020-10-19 09:58:41.599
4,4,7,2,8,7,4,21,3,3,2,6,2020-10-19 09:58:41.639
3,4,7,4,9,7,4,20,4,3,4,3,2,4,2020-10-19 09:58:41.678
2,8,6,6,6,8,6,6,23,2,3,4,3,2,2,4,2020-10-19 09:58:41.719
2,4,4,6,6,2,21,4,2,6,2,6,1,8,2020-10-19 09:58:41.759
1,8,3,2,5,8,4,20,8,4,2,1,2,2020-10-19 09:58:41.803
0,8,2,8,4,2,4,8,18,6,3,8,1,2,0,8,2020-10-19 09:58:41.840
1,2,4,2,2,8,3,8,19,4,4,4,1,1,2020-10-19 09:58:41.885
1,2,4,4,2,2,4,4,17,2,4,2,1,2,1,4,2020-10-19 09:58:41.924
1,4,4,2,2,3,6,12,2,3,8,1,2,1,2020-10-19 09:58:41.962
1,4,4,2,2,6,3,8,12,4,2,1,2,1,2,2020-10-19 09:58:42.000
1,4,2,6,2,5,3,2,1,6,1,2,1,2020-10-19 09:58:42.043
0,8,0,6,1,6,5,8,5,6,1,4,1,8,0,8,2020-10-19 09:58:42.084
1,0,6,1,6,5,6,5,2,1,4,1,4,0,4,2020-10-19 09:58:42.122
1,4,0,6,1,2,4,6,5,6,1,2,1,4,1,2020-10-19 09:58:42.158
1,6,0,6,0,4,5,4,6,2,1,2,1,2,0,8,2020-10-19 09:58:42.195
1,4,0,4,0,6,3,2,7,6,1,6,1,2,1,2020-10-19 09:58:42.233
1,4,0,6,1,3,4,8,1,0,6,1,2,2020-10-19 09:58:42.269
1,4,0,6,1,2,2,4,4,8,1,4,0,8,1,2020-10-19 09:58:42.307
1,2,1,4,3,3,8,5,4,2,1,0,6,2020-10-19 09:58:42.344
0,8,3,2,4,2,3,6,6,6,2,2,1,4,1,2,2020-10-19 09:58:42.383
2,4,3,6,5,4,5,2,7,4,3,2,2,4,2,2,2020-10-19 09:58:42.423
3,2,4,2,10,2,8,4,13,2,8,4,2,4,2,2020-10-19 09:58:42.457
8,2,9,2,12,8,13,4,18,15,2,4,2,3,6,2020-10-19 09:58:42.495
8,6,9,20,6,14,2,21,6,15,6,4,8,2020-10-19 09:58:42.534
14,8,11,25,4,13,6,21,22,7,4,6,2020-10-19 09:58:42.573
24,6,11,8,33,4,14,6,19,2,20,6,6,8,7,2,2020-10-19 09:58:42.611
29,14,4,35,4,11,4,17,20,6,8,8,8,2020-10-19 09:58:42.654
24,6,14,6,52,9,4,15,8,17,4,8,6,8,2020-10-19 09:58:42.694
27,2,17,57,6,11,2,13,4,20,6,6,2,6,2020-10-19 09:58:42.734
25,4,14,4,54,4,13,2,16,6,14,6,5,4,5,8,2020-10-19 09:58:42.770
24,8,19,4,53,11,8,16,6,18,6,2,4,6,2020-10-19 09:58:42.809
20,18,4,59,8,14,6,15,15,2,5,2,4,6,2020-10-19 09:58:42.845
30,2,20,4,59,4,19,4,11,4,14,4,4,4,5,4,2020-10-19 09:58:42.885
41,8,18,4,52,4,16,6,14,4,11,4,4,2,6,8,2020-10-19 09:58:42.922
39,6,19,8,69,2,16,10,12,8,5,6,4,2020-10-19 09:58:42.962
30,16,8,63,8,15,10,13,6,5,6,2020-10-19 09:58:43.000
30,2,17,6,69,2,11,8,10,8,12,6,4,8,5,8,2020-10-19 09:58:43.039
20,4,16,4,56,8,9,8,11,15,4,5,6,5,4,2020-10-19 09:58:43.075
20,2,24,8,63,2,13,4,16,2,20,8,6,14,2,2020-10-19 09:58:43.115
24,26,50,15,4,15,4,19,8,8,4,14,8,2020-10-19 09:58:43.153
35,6,32,60,4,19,4,15,8,18,8,4,16,6,2020-10-19 09:58:43.190
38,29,65,8,24,4,19,4,16,8,7,8,17,6,2020-10-19 09:58:43.227
40,2,24,8,59,22,6,22,6,18,7,2,17,2020-10-19 09:58:43.267
29,2,15,2,51,2,19,4,14,2,13,2,4,4,7,2,2020-10-19 09:58:43.306
24,11,6,47,8,19,2,15,8,16,4,6,5,8,2020-10-19 09:58:43.342
11,6,2,6,35,2,15,4,16,2,14,6,3,6,3,4,2020-10-19 09:58:43.377
9,2,3,6,11,6,10,8,10,6,14,8,3,4,2,2,2020-10-19 09:58:43.415
6,2,4,6,15,2,7,4,9,4,8,8,3,2,2020-10-19 09:58:43.451
2,8,4,8,10,4,7,4,12,6,9,4,3,2,1,4,2020-10-19 09:58:43.489
2,6,6,4,9,4,6,2,16,8,5,8,2,4,1,8,2020-10-19 09:58:43.524
2,6,6,8,9,6,7,2,17,2,4,8,2,2,1,6,2020-10-19 09:58:43.562
2,5,6,10,6,8,2,17,4,6,2,2,1,6,2020-10-19 09:58:43.598
2,4,3,4,7,2,10,2,17,3,6,2,8,2,2,2020-10-19 09:58:43.638
2,4,3,2,6,2,9,4,12,2,3,2,6,2,2,2020-10-19 09:58:43.674
1,8,1,6,4,8,10,4,8,8,2,6,2,1,4,2020-10-19 09:58:43.712
1,6,1,2,4,4,9,4,7,8,2,6,2,1,4,2020-10-19 09:58:43.750
1,8,3,4,2,8,9,6,10,2,4,2,2,1,4,2020-10-19 09:58:43.789
1,6,3,6,4,8,8,4,8,8,2,4,2,1,2,2020-10-19 09:58:43.825
1,2,3,8,4,6,9,4,22,6,6,8,2,4,0,8,2020-10-19 09:58:43.864
1,2,3,8,4,8,6,8,22,8,7,6,2,6,0,8,2020-10-19 09:58:43.903
1,4,8,5,4,7,23,7,6,2,8,0,8,2020-10-19 09:58:43.942
1,2,8,5,4,7,21,2,8,4,3,2,0,8,2020-10-19 09:58:43.978
0,4,1,8,3,8,6,2,20,4,8,2,2,8,0,8,2020-10-19 09:58:44.019
1,3,2,3,2,4,8,9,3,6,2,8,1,2020-10-19 09:58:44.056
1,2,4,2,6,5,4,7,6,2,2,2,6,1,2,2020-10-19 09:58:44.092
1,8,3,6,2,7,11,8,2,6,2,6,1,6,2020-10-19 09:58:44.128
1,8,3,6,1,4,6,14,4,1,8,2,4,1,4,2020-10-19 09:58:44.168
2,4,1,2,6,14,2,3,2,8,1,2,2020-10-19 09:58:44.206
1,6,2,4,1,2,7,2,11,6,3,2,4,1,2,2020-10-19 09:58:44.244
2,2,1,8,1,4,5,6,10,4,2,8,2,4,1,2,2020-10-19 09:58:44.280
1,8,1,4,1,6,3,8,5,8,2,4,2,1,2020-10-19 09:58:44.318
1,8,1,6,2,3,6,2,2,2,6,1,6,0,8,2020-10-19 09:58:44.354
2,2,2,4,2,2,3,8,2,6,2,8,1,6,1,2,2020-10-19 09:58:44.392
2,4,2,8,2,8,2,2,3,8,3,4,2,1,2,2020-10-19 09:58:44.430
2,2,3,2,6,2,6,4,4,3,4,1,6,1,4,2020-10-19 09:58:44.469
2,8,3,6,4,2,4,8,4,5,2,3,2,2,2,2020-10-19 09:58:44.506
2,6,3,8,3,6,2,2,8,2,5,3,2,6,2020-10-19 09:58:44.544
2,6,3,6,3,6,1,6,8,4,4,8,2,8,2,4,2020-10-19 09:58:44.583
2,4,4,4,3,8,2,2,8,2,4,2,2,4,2020-10-19 09:58:44.622
4,2,3,8,4,4,1,8,8,4,5,2,4,2,2,2020-10-19 09:58:44.658
4,4,3,6,2,8,3,6,4,4,3,6,1,4,1,6,2020-10-19 09:58:44.696
4,2,3,2,2,8,3,4,4,4,6,2,2,1,4,2020-10-19 09:58:44.730
4,2,2,4,2,6,4,3,6,4,8,2,2,1,2,2020-10-19 09:58:44.771
4,8,1,2,4,4,5,4,4,4,6,2,8,1,4,2020-10-19 09:58:44.809
2,8,2,2,4,6,5,4,4,3,8,2,6,1,4,2020-10-19 09:58:44.847
2,1,4,6,4,4,8,4,8,3,2,2,1,2,2020-10-19 09:58:44.884
3,2,1,4,8,2,5,2,4,6,2,6,1,8,1,2,2020-10-19 09:58:44.923
3,6,1,6,8,8,5,2,5,6,1,6,1,4,1,2,2020-10-19 09:58:44.961
3,4,1,8,6,8,3,8,4,8,1,8,1,4,1,2,2020-10-19 09:58:44.997
3,2,2,6,8,4,4,3,8,2,4,1,6,1,2020-10-19 09:58:45.033
4,2,2,2,5,8,4,2,3,8,3,6,1,6,0,8,2020-10-19 09:58:45.072
3,8,2,2,5,2,5,5,2,4,2,1,2,0,8,2020-10-19 09:58:45.109
5,4,2,6,5,8,4,4,2,5,1,2,0,6,2020-10-19 09:58:45.146
5,8,3,5,2,4,4,3,6,6,8,1,6,0,8,2020-10-19 09:58:45.185
9,4,5,2,4,4,4,6,3,8,5,6,1,6,1,8,2020-10-19 09:58:45.227
14,6,7,3,8,3,4,2,4,5,8,1,8,2,4,2020-10-19 09:58:45.263
14,8,7,4,3,8,3,2,1,4,5,2,1,8,2,4,2020-10-19 09:58:45.303
16,8,3,4,3,4,1,6,4,2,2,2,4,2020-10-19 09:58:45.338
16,8,7,6,3,2,2,6,2,4,4,2,1,4,3,4,2020-10-19 09:58:45.376
15,8,5,2,4,2,6,2,8,5,6,2,2,2,8,2020-10-19 09:58:45.410
13,7,8,7,4,3,4,5,6,2,6,2,8,2020-10-19 09:58:45.449
13,8,8,6,3,6,4,9,2,5,3,2020-10-19 09:58:45.490
10,2,7,2,10,4,4,4,4,9,2,5,2,1,8,2020-10-19 09:58:45.528
8,6,7,4,13,8,5,2,4,2,7,2,5,1,8,2020-10-19 09:58:45.563
6,2,6,8,15,2,7,7,8,4,4,4,1,8,2020-10-19 09:58:45.602
2,8,3,4,14,2,5,6,7,8,8,2,3,8,1,6,2020-10-19 09:58:45.639
3,6,3,6,12,2,5,6,8,4,4,4,1,4,1,2,2020-10-19 09:58:45.677
4,2,5,2,12,8,5,6,7,8,4,8,1,2,1,6,2020-10-19 09:58:45.713
4,4,5,4,10,2,6,7,6,1,2,1,6,2020-10-19 09:58:45.752
5,4,6,8,5,4,4,4,6,1,8,2,2020-10-19 09:58:45.789
6,6,5,6,8,4,7,2,3,7,6,2,2,6,2020-10-19 09:58:45.828
9,2,6,8,6,7,2,2,2,7,4,2,2,2,6,2020-10-19 09:58:45.866
11,4,7,8,7,8,7,2,2,4,9,4,3,1,8,2020-10-19 09:58:45.906
13,6,7,8,7,4,6,6,2,8,9,2,3,2,2020-10-19 09:58:45.941
12,6,7,8,12,6,5,4,3,4,11,2,6,1,6,2020-10-19 09:58:45.980
11,2,8,12,5,2,4,2,10,4,2,4,0,8,2020-10-19 09:58:46.015
7,7,2,12,2,4,8,5,10,2,2,4,0,8,2020-10-19 09:58:46.054
3,4,3,8,10,2,5,5,8,4,1,8,0,8,2020-10-19 09:58:46.091
1,4,6,2,16,2,6,6,5,2,13,6,3,2,0,8,2020-10-19 09:58:46.128
1,5,8,16,8,7,4,6,9,4,2,8,0,6,2020-10-19 09:58:46.164
1,2,5,2,17,2,7,5,4,7,8,3,0,6,2020-10-19 09:58:46.204
2,2,5,6,18,6,7,8,4,8,10,8,3,8,0,8,2020-10-19 09:58:46.242
2,4,7,8,24,8,6,8,5,4,11,6,3,8,1,4,2020-10-19 09:58:46.279
2,6,6,6,21,6,6,7,2,6,2,2,8,2,2020-10-19 09:58:46.317
3,6,2,18,5,6,6,7,2,2,8,1,8,2020-10-19 09:58:46.356
3,6,4,16,2,4,9,4,7,6,3,2,1,8,2020-10-19 09:58:46.394
2,6,13,6,4,2,9,4,8,6,3,2,2,2,2020-10-19 09:58:46.432
1,8,3,6,9,2,4,8,6,7,4,2,6,2,2020-10-19 09:58:46.470
1,2,4,10,4,2,11,8,7,6,2,8,2,2020-10-19 09:58:46.510
1,4,4,6,9,6,4,6,12,2,9,2,3,4,2,2020-10-19 09:58:46.546
3,2,4,8,14,2,5,6,10,4,11,6,3,6,1,8,2020-10-19 09:58:46.583
3,4,4,8,19,4,5,2,14,17,8,13,6,3,2,2020-10-19 09:58:46.622
4,2,6,8,27,9,8,17,6,19,2,31,4,9,4,2020-10-19 09:58:46.662
4,4,5,28,13,2,14,18,8,38,2,10,2,2020-10-19 09:58:46.697
8,6,11,4,38,8,12,8,15,4,25,4,37,8,11,6,2020-10-19 09:58:46.737
7,12,8,49,15,2,15,4,29,43,14,4,2020-10-19 09:58:46.776
13,4,15,6,46,4,15,8,18,4,20,4,32,8,15,4,2020-10-19 09:58:46.812
13,8,18,41,8,14,2,16,4,18,8,28,4,12,4,2020-10-19 09:58:46.849
13,6,21,4,41,8,11,8,16,4,19,2,24,4,11,2020-10-19 09:58:46.890
10,8,15,8,37,13,4,14,11,26,4,10,4,2020-10-19 09:58:46.924
21,6,20,6,29,6,14,8,17,2,14,8,31,12,2,2020-10-19 09:58:46.962
18,6,20,8,32,4,14,8,11,30,4,32,4,9,2,2020-10-19 09:58:46.997
25,8,19,8,30,4,11,6,9,6,34,19,2,7,2020-10-19 09:58:47.040
26,4,17,8,34,8,11,4,10,37,8,20,4,8,4,2020-10-19 09:58:47.077
27,2,18,4,33,4,10,6,12,2,49,6,19,4,7,8,2020-10-19 09:58:47.112
16,4,13,44,6,8,13,2,39,2,9,6,3,4,2020-10-19 09:58:47.148
13,6,10,6,42,2,8,2,16,25,8,8,4,2,2020-10-19 09:58:47.184
7,2,9,4,43,6,10,2,20,2,21,4,10,2,2,8,2020-10-19 09:58:47.222
7,6,8,8,37,2,7,8,28,8,25,4,6,6,2,6,2020-10-19 09:58:47.261
6,8,7,2,35,4,6,8,27,8,19,5,4,3,2,2020-10-19 09:58:47.296
9,6,4,24,5,8,22,8,27,6,5,3,2020-10-19 09:58:47.336
9,6,7,4,24,2,4,4,21,2,31,8,5,2,6,2020-10-19 09:58:47.373
7,8,5,6,31,4,4,6,18,48,6,8,2,8,2020-10-19 09:58:47.411
10,8,6,2,28,6,8,7,2,40,7,2,2,8,2020-10-19 09:58:47.448
15,6,6,26,4,10,5,2,45,4,11,4,2,8,2020-10-19 09:58:47.490
12,4,6,8,18,8,8,6,7,8,40,4,12,6,3,6,2020-10-19 09:58:47.529
13,6,5,6,18,4,8,4,9,2,34,2,12,2,3,2,2020-10-19 09:58:47.567
14,4,7,16,6,6,8,8,25,6,10,2,3,6,2020-10-19 09:58:47.605
13,6,2,18,3,8,10,4,34,6,13,2,2,8,2020-10-19 09:58:47.644
8,2,7,6,26,4,4,6,12,8,23,10,2,3,8,2020-10-19 09:58:47.680
9,7,4,27,2,5,8,11,8,26,2,10,4,3,8,2020-10-19 09:58:47.719
6,6,7,2,28,4,6,8,10,2,26,8,11,8,5,2,2020-10-19 09:58:47.757
9,4,5,2,19,2,8,2,12,19,4,10,8,5,2,2020-10-19 09:58:47.796
7,4,4,4,17,6,11,6,11,11,8,7,6,6,2020-10-19 09:58:47.832
6,4,3,6,7,6,8,4,10,2,12,2,6,6,5,2020-10-19 09:58:47.872
8,8,4,6,7,2,9,4,9,2,8,4,8,7,2,2020-10-19 09:58:47.909
8,8,4,4,6,11,2,8,4,9,8,5,8,6,6,2020-10-19 09:58:47.947
9,2,6,5,13,6,7,4,11,4,6,4,12,2,2020-10-19 09:58:47.986
9,8,7,2,6,8,16,6,8,4,14,2,9,6,11,2,2020-10-19 09:58:48.025
10,2,7,8,4,18,2,13,2,28,12,4,11,2,2020-10-19 09:58:48.063
7,6,7,4,11,4,22,2,12,6,28,16,8,9,2,2020-10-19 09:58:48.101
7,4,9,2,10,20,11,24,8,13,6,8,6,2020-10-19 09:58:48.139
3,6,8,11,2,17,10,6,26,4,14,6,3,2020-10-19 09:58:48.177
3,4,7,6,9,6,12,2,8,4,23,2,15,4,3,4,2020-10-19 09:58:48.214
3,6,6,8,10,12,8,1,8,11,8,16,8,4,2,2020-10-19 09:58:48.257
3,2,4,8,7,6,7,4,1,8,9,6,13,3,6,2020-10-19 09:58:48.293
3,4,13,2,11,3,8,11,2,14,2,3,8,2020-10-19 09:58:48.329
2,6,4,12,14,6,4,2,11,6,12,2,3,8,2020-10-19 09:58:48.364
2,3,2,15,6,15,6,6,6,19,2,8,4,3,8,2020-10-19 09:58:48.403
1,6,3,4,14,13,6,7,2,16,8,4,8,3,2020-10-19 09:58:48.441
1,6,3,2,13,4,15,2,7,6,17,4,2,3,2020-10-19 09:58:48.480
2,4,3,12,11,8,7,18,6,2,8,3,4,2020-10-19 09:58:48.516
2,6,2,2,12,6,12,8,19,2,6,3,2,2020-10-19 09:58:48.555
2,2,4,8,8,8,8,6,4,10,4,2,4,2,4,2020-10-19 09:58:48.593
1,8,2,7,4,8,6,7,10,4,1,6,2,2020-10-19 09:58:48.634
1,8,2,2,7,11,4,6,2,10,6,2,4,1,8,2020-10-19 09:58:48.671
1,1,4,3,29,8,6,7,2,2,2,1,2,2020-10-19 09:58:48.710
1,1,4,1,6,31,6,2,4,1,8,1,4,2020-10-19 09:58:48.747
1,2,1,2,3,31,6,9,6,3,4,2,6,1,8,2020-10-19 09:58:48.785
1,2,2,4,8,45,4,10,6,4,4,3,1,8,2020-10-19 09:58:48.825
1,2,3,5,6,43,6,11,8,4,6,3,1,6,2020-10-19 09:58:48.863
1,4,3,6,4,26,10,4,5,3,8,1,4,2020-10-19 09:58:48.902
2,8,5,9,4,34,15,6,6,2,6,6,1,4,2020-10-19 09:58:48.945
3,8,6,4,8,35,2,14,2,15,4,14,2,6,2020-10-19 09:58:48.982
4,8,5,4,8,2,22,8,12,21,32,8,9,8,2020-10-19 09:58:49.025
6,2,5,8,8,6,19,6,10,8,26,33,10,6,2020-10-19 09:58:49.062
6,5,8,8,21,6,11,2,38,2,33,2,12,2020-10-19 09:58:49.100
4,6,4,4,6,16,6,6,38,30,6,11,6,2020-10-19 09:58:49.138
4,2,3,2,5,2,15,6,3,32,4,23,4,10,8,2020-10-19 09:58:49.178
3,3,2,3,8,20,8,10,26,6,5,8,3,4,2020-10-19 09:58:49.215
1,4,1,8,2,4,26,10,23,2,5,2,3,2,2020-10-19 09:58:49.254
1,6,1,8,4,23,2,10,21,6,5,2,2,2020-10-19 09:58:49.293
1,6,1,8,4,8,17,6,9,2,21,4,5,4,2,6,2020-10-19 09:58:49.331
1,2,1,6,4,6,19,4,8,8,22,8,5,2,2,2020-10-19 09:58:49.366
1,6,1,6,5,2,13,6,2,4,27,4,3,2,4,2020-10-19 09:58:49.407
4,2,6,6,4,10,4,2,27,7,2,7,4,2020-10-19 09:58:49.443
3,8,2,8,8,2,11,5,4,18,4,7,7,6,2020-10-19 09:58:49.482
4,2,2,8,8,4,10,8,11,2,17,6,6,6,8,2,2020-10-19 09:58:49.519
4,2,2,8,9,4,16,2,13,8,17,8,8,8,2020-10-19 09:58:49.557
5,2,8,8,6,31,6,13,4,15,10,2,9,2020-10-19 09:58:49.593
3,4,2,7,2,51,2,11,6,12,6,10,7,8,2020-10-19 09:58:49.635
5,2,4,5,2,75,10,12,6,11,8,8,2020-10-19 09:58:49.674
5,2,3,2,5,72,8,5,4,12,8,18,6,14,4,2020-10-19 09:58:49.712
5,3,3,8,67,6,4,12,6,21,4,24,4,2020-10-19 09:58:49.749
7,4,4,2,5,2,52,4,4,9,6,34,6,29,4,2020-10-19 09:58:49.790
9,6,6,31,5,9,4,34,8,31,2,2020-10-19 09:58:49.827
7,4,5,4,5,2,5,8,5,6,10,38,4,34,2020-10-19 09:58:49.867
6,4,4,6,4,6,4,4,5,12,8,33,6,26,6,2020-10-19 09:58:49.906
6,8,5,2,4,2,2,4,8,12,4,31,8,17,4,2020-10-19 09:58:49.948
3,2,4,6,4,8,1,4,4,4,12,8,19,2,10,2,2020-10-19 09:58:49.984
3,8,4,8,5,2,1,4,6,4,20,22,2,10,2,2020-10-19 09:58:50.034
4,4,6,4,2,1,6,8,19,19,4,7,2,2020-10-19 09:58:50.072
