Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
-12,-18,12,12,12,-8,-6,-5,2020-10-19 09:58:37.179
30,18,-5,56,19,10,13,13,2020-10-19 09:58:37.220
-20,4,69,8,-3,-9,-10,-12,2020-10-19 09:58:37.259
-38,-12,31,31,16,31,1,-5,2020-10-19 09:58:37.298
2,-25,20,-18,-13,-4,10,4,2020-10-19 09:58:37.340
-31,-47,-119,-18,1,22,1,-3,2020-10-19 09:58:37.380
3,0,-17,-9,2,-20,-15,-4,2020-10-19 09:58:37.418
-53,-49,-62,2,7,-10,-7,-13,2020-10-19 09:58:37.455
-29,-45,57,37,-6,-17,-8,-9,2020-10-19 09:58:37.498
-9,-27,15,-2,-19,-25,-17,-21,2020-10-19 09:58:37.536
-1,-63,-21,-23,17,9,-11,-18,2020-10-19 09:58:37.576
6,47,127,16,4,54,24,18,2020-10-19 09:58:37.617
27,27,-104,-36,-3,1,-7,4,2020-10-19 09:58:37.655
-16,-21,30,17,-34,-28,10,-2,2020-10-19 09:58:37.690
-10,-22,25,0,-16,-13,4,-1,2020-10-19 09:58:37.731
-12,-16,-50,-95,-17,-47,-23,-6,2020-10-19 09:58:37.767
5,21,14,-6,53,21,4,-1,2020-10-19 09:58:37.805
2,1,-6,10,17,18,1,-6,2020-10-19 09:58:37.841
8,16,17,33,48,49,15,4,2020-10-19 09:58:37.880
-8,-7,6,-56,-27,-14,-9,-3,2020-10-19 09:58:37.917
10,51,-10,35,45,-18,-4,0,2020-10-19 09:58:37.953
8,22,8,44,65,10,7,8,2020-10-19 09:58:37.990
5,-4,-3,19,29,1,5,6,2020-10-19 09:58:38.031
2,4,-19,-81,-37,-13,-5,-2,2020-10-19 09:58:38.066
5,8,23,51,72,12,7,3,2020-10-19 09:58:38.105
0,-2,3,16,26,-6,0,-3,2020-10-19 09:58:38.143
-1,0,4,3,-12,5,2,-1,2020-10-19 09:58:38.182
-6,-6,-13,-19,-7,-16,-8,-7,2020-10-19 09:58:38.219
6,6,13,30,31,16,11,9,2020-10-19 09:58:38.255
1,-2,-22,-29,3,-3,0,1,2020-10-19 09:58:38.292
-1,-3,5,-1,7,2,-17,-4,2020-10-19 09:58:38.331
-5,-14,29,-10,-16,5,7,0,2020-10-19 09:58:38.365
-99,-86,-112,-35,-59,-59,-10,-32,2020-10-19 09:58:38.402
-33,-64,-34,-33,20,51,26,7,2020-10-19 09:58:38.438
-52,-22,1,-7,22,18,-17,-21,2020-10-19 09:58:38.475
-33,-17,-31,-15,-75,6,-2,-12,2020-10-19 09:58:38.514
32,15,-10,1,24,44,25,13,2020-10-19 09:58:38.553
24,0,-77,5,-7,-33,-10,5,2020-10-19 09:58:38.589
-19,-19,-70,25,-11,-17,-5,-16,2020-10-19 09:58:38.628
45,64,74,-19,-46,103,18,-1,2020-10-19 09:58:38.665
3,-9,-75,-7,16,41,19,3,2020-10-19 09:58:38.703
-58,-22,-8,17,21,-108,-33,-17,2020-10-19 09:58:38.739
-11,-39,-8,29,40,14,1,-1,2020-10-19 09:58:38.779
0,14,25,2,-8,-3,-3,-7,2020-10-19 09:58:38.818
-1,16,-78,4,-38,59,29,2,2020-10-19 09:58:38.854
1,-2,27,-25,-52,-33,-28,-34,2020-10-19 09:58:38.892
-46,-57,-44,23,29,-8,2,5,2020-10-19 09:58:38.931
-7,-5,-28,-30,-19,3,14,35,2020-10-19 09:58:38.968
1,-1,-17,-1,26,-6,-11,-16,2020-10-19 09:58:39.011
-1,10,4,8,9,-18,-10,-10,2020-10-19 09:58:39.051
2,-3,-4,-7,-7,-11,-6,-2,2020-10-19 09:58:39.087
-2,-4,-2,1,9,9,3,2,2020-10-19 09:58:39.124
4,2,4,3,4,6,7,4,2020-10-19 09:58:39.164
1,1,-2,-11,-9,1,1,1,2020-10-19 09:58:39.199
-5,-2,-2,5,-2,-6,-6,-11,2020-10-19 09:58:39.237
-1,-8,-18,-1,-2,0,1,1,2020-10-19 09:58:39.272
-2,-4,-3,-10,0,-4,-2,2,2020-10-19 09:58:39.312
-6,-4,-1,-1,4,1,2,-9,2020-10-19 09:58:39.351
6,3,0,4,2,1,1,2,2020-10-19 09:58:39.388
-2,-1,1,2,0,-7,-3,-2,2020-10-19 09:58:39.424
2,-2,1,2,10,3,-1,0,2020-10-19 09:58:39.466
-1,0,-1,-1,-5,-5,-3,-1,2020-10-19 09:58:39.503
0,2,4,3,2,4,2,1,2020-10-19 09:58:39.538
-1,-5,-5,-10,-17,-8,-3,0,2020-10-19 09:58:39.574
-6,-20,-48,-27,-17,0,-1,0,2020-10-19 09:58:39.618
-44,3,-21,-26,-7,-20,-2,-3,2020-10-19 09:58:39.663
-40,-59,-75,10,34,3,-1,-13,2020-10-19 09:58:39.700
-34,-9,13,-8,5,15,0,-7,2020-10-19 09:58:39.736
47,30,80,-11,-23,47,24,12,2020-10-19 09:58:39.779
20,27,-6,10,0,-2,18,13,2020-10-19 09:58:39.820
12,10,71,-8,-22,-11,-5,-3,2020-10-19 09:58:39.858
20,30,14,6,11,-6,6,14,2020-10-19 09:58:39.898
-56,-53,-82,-14,53,-44,-19,-14,2020-10-19 09:58:39.937
33,58,44,-13,-13,15,2,10,2020-10-19 09:58:39.974
-4,-13,-11,-13,-53,17,3,-5,2020-10-19 09:58:40.014
55,25,-21,-1,9,-1,5,13,2020-10-19 09:58:40.049
13,17,-75,0,9,6,2,7,2020-10-19 09:58:40.087
11,-9,-12,-8,13,5,7,19,2020-10-19 09:58:40.123
-18,-11,2,-3,17,3,-3,-5,2020-10-19 09:58:40.162
0,4,-1,-11,-35,-3,-3,-9,2020-10-19 09:58:40.199
2,-3,-2,-1,0,0,-2,0,2020-10-19 09:58:40.237
-3,13,9,1,1,2,0,0,2020-10-19 09:58:40.272
-6,-6,-4,8,12,-3,-2,-7,2020-10-19 09:58:40.312
-3,-3,-6,8,-8,7,2,-2,2020-10-19 09:58:40.350
1,0,-1,2,-7,-2,-2,0,2020-10-19 09:58:40.387
-1,-3,-3,-1,-1,-3,-3,-3,2020-10-19 09:58:40.424
-1,1,4,-4,1,0,-2,-1,2020-10-19 09:58:40.462
1,-3,1,0,7,2,1,2,2020-10-19 09:58:40.500
2,2,1,4,5,1,0,1,2020-10-19 09:58:40.539
0,-2,-1,-2,1,3,0,-1,2020-10-19 09:58:40.575
-2,-2,-2,-2,1,-1,-2,-3,2020-10-19 09:58:40.616
1,1,0,3,-1,2,3,3,2020-10-19 09:58:40.653
-4,-4,-7,0,-2,-3,-4,-3,2020-10-19 09:58:40.693
1,-1,-3,-7,-4,0,1,-1,2020-10-19 09:58:40.730
-1,-9,-39,-4,-11,-17,-7,-3,2020-10-19 09:58:40.768
8,-9,-3,-9,0,-38,-16,4,2020-10-19 09:58:40.806
-56,-84,-25,32,52,69,-31,-22,2020-10-19 09:58:40.843
-20,66,44,-13,38,15,10,-3,2020-10-19 09:58:40.881
59,7,-24,-25,6,0,9,9,2020-10-19 09:58:40.919
-26,-11,54,-9,-33,-5,2,1,2020-10-19 09:58:40.959
46,31,14,-4,4,-20,-3,6,2020-10-19 09:58:40.994
11,14,60,19,-10,1,3,1,2020-10-19 09:58:41.034
37,62,16,15,6,0,2,5,2020-10-19 09:58:41.071
-17,-17,1,21,-41,-14,-7,-9,2020-10-19 09:58:41.108
-86,-83,-9,7,-2,-15,-8,-25,2020-10-19 09:58:41.145
127,127,-25,21,5,23,14,31,2020-10-19 09:58:41.185
21,-15,-36,8,-13,2,7,10,2020-10-19 09:58:41.223
51,32,-4,-1,-40,-2,4,4,2020-10-19 09:58:41.260
-12,-33,37,24,12,-18,-6,-7,2020-10-19 09:58:41.299
0,-18,-86,9,-28,10,5,-3,2020-10-19 09:58:41.336
43,72,69,-7,30,48,8,9,2020-10-19 09:58:41.372
123,71,-11,-3,-10,-8,1,20,2020-10-19 09:58:41.410
73,19,-13,3,2,-6,-6,9,2020-10-19 09:58:41.449
64,79,61,-27,28,77,25,15,2020-10-19 09:58:41.488
15,-5,57,-2,10,12,-4,-6,2020-10-19 09:58:41.524
-7,3,-4,6,15,11,4,1,2020-10-19 09:58:41.561
-11,-11,-9,-2,5,6,1,-2,2020-10-19 09:58:41.599
-7,-2,5,6,-4,0,2,-1,2020-10-19 09:58:41.639
-3,4,15,5,-1,-1,0,-1,2020-10-19 09:58:41.678
4,13,7,11,34,8,4,5,2020-10-19 09:58:41.719
-2,6,-2,14,7,-2,-4,-3,2020-10-19 09:58:41.759
-6,-11,-11,1,59,-4,-5,-3,2020-10-19 09:58:41.803
-2,-3,-10,6,-1,-2,-2,0,2020-10-19 09:58:41.840
0,0,4,-1,15,1,-1,1,2020-10-19 09:58:41.885
0,2,3,9,25,4,-1,2,2020-10-19 09:58:41.924
-1,0,1,-3,4,9,1,0,2020-10-19 09:58:41.962
1,9,-3,5,48,3,-1,-1,2020-10-19 09:58:42.000
-4,-10,-3,1,-5,-5,-1,-1,2020-10-19 09:58:42.043
0,-1,-1,-4,-4,0,-2,-3,2020-10-19 09:58:42.084
1,1,2,5,0,-2,-1,0,2020-10-19 09:58:42.122
-1,0,4,4,5,0,-1,-1,2020-10-19 09:58:42.158
-1,-1,0,11,-2,1,1,0,2020-10-19 09:58:42.195
1,0,1,-5,-17,4,4,0,2020-10-19 09:58:42.233
1,-1,1,3,2,0,0,1,2020-10-19 09:58:42.269
3,1,0,0,2,1,1,3,2020-10-19 09:58:42.307
2,0,0,-8,-8,0,0,0,2020-10-19 09:58:42.344
0,0,1,0,9,3,1,1,2020-10-19 09:58:42.383
-1,-1,-3,4,3,1,-1,1,2020-10-19 09:58:42.423
-1,-1,-2,0,2,-2,-1,0,2020-10-19 09:58:42.457
-2,-5,-9,-7,-5,-4,-2,-1,2020-10-19 09:58:42.495
0,9,-6,-7,-14,-1,2,3,2020-10-19 09:58:42.534
8,2,7,8,13,8,6,6,2020-10-19 09:58:42.573
-5,4,-27,-20,32,27,1,0,2020-10-19 09:58:42.611
26,26,-15,-25,26,-36,-10,8,2020-10-19 09:58:42.654
4,4,48,-11,23,-3,-11,-7,2020-10-19 09:58:42.694
-31,-19,-30,4,-11,-36,-9,-9,2020-10-19 09:58:42.734
-57,-6,47,-13,-4,-1,-3,-12,2020-10-19 09:58:42.770
-27,-17,37,-4,21,-27,-11,-4,2020-10-19 09:58:42.809
-4,-27,-98,15,-20,20,6,2,2020-10-19 09:58:42.845
-17,-16,-76,-20,11,19,2,3,2020-10-19 09:58:42.885
22,-6,14,-14,27,-6,5,8,2020-10-19 09:58:42.922
54,31,40,-6,-4,18,7,6,2020-10-19 09:58:42.962
3,12,71,18,13,13,6,4,2020-10-19 09:58:43.000
-55,-37,-96,39,2,-16,2,-6,2020-10-19 09:58:43.039
-75,-6,41,-6,26,4,-1,-10,2020-10-19 09:58:43.075
-11,-13,-98,-11,-5,13,9,6,2020-10-19 09:58:43.115
-6,16,-13,-1,-4,22,7,4,2020-10-19 09:58:43.153
-4,-16,-98,-2,-17,-8,-5,-3,2020-10-19 09:58:43.190
-6,-31,-34,-29,3,-30,-6,4,2020-10-19 09:58:43.227
-74,-48,-73,24,-52,27,-16,-54,2020-10-19 09:58:43.267
-30,-19,-32,21,1,-12,-8,-9,2020-10-19 09:58:43.306
-64,-46,-65,21,-6,-13,-7,-13,2020-10-19 09:58:43.342
-16,-1,125,27,-35,2,-2,-8,2020-10-19 09:58:43.377
17,10,0,20,-19,-36,-3,1,2020-10-19 09:58:43.415
-19,0,34,-8,-10,-3,-2,-5,2020-10-19 09:58:43.451
4,1,-15,-20,-9,-26,-9,-2,2020-10-19 09:58:43.489
-2,-1,2,2,8,-6,-2,-1,2020-10-19 09:58:43.524
4,6,7,-4,7,-3,-1,2,2020-10-19 09:58:43.562
-2,-15,-18,3,-13,-6,-1,0,2020-10-19 09:58:43.598
-2,1,-10,-8,-26,-6,-3,-2,2020-10-19 09:58:43.638
-3,9,10,-14,-30,-8,-5,-4,2020-10-19 09:58:43.674
-2,3,3,-7,-10,1,1,0,2020-10-19 09:58:43.712
1,0,12,9,6,2,-1,2,2020-10-19 09:58:43.750
-4,4,1,13,13,-1,-4,-3,2020-10-19 09:58:43.789
-2,0,-5,4,2,-3,-2,-2,2020-10-19 09:58:43.825
0,-1,3,19,13,6,2,0,2020-10-19 09:58:43.864
1,1,1,-2,5,-1,-1,0,2020-10-19 09:58:43.903
-2,11,4,-10,-17,-1,-2,-2,2020-10-19 09:58:43.942
-3,-5,-11,-7,-7,-1,-3,-2,2020-10-19 09:58:43.978
0,-1,-4,9,-71,-25,-4,0,2020-10-19 09:58:44.019
0,1,4,6,14,10,3,0,2020-10-19 09:58:44.056
0,-6,-4,-3,6,1,2,0,2020-10-19 09:58:44.092
2,-1,4,10,8,5,4,2,2020-10-19 09:58:44.128
0,0,3,3,3,0,-1,-2,2020-10-19 09:58:44.168
-3,-8,-1,-2,14,2,-4,-1,2020-10-19 09:58:44.206
-1,5,-1,-9,-7,-3,-2,-1,2020-10-19 09:58:44.244
-3,-4,-1,-11,-27,-3,-2,-2,2020-10-19 09:58:44.280
2,-1,1,5,21,1,3,1,2020-10-19 09:58:44.318
1,2,2,3,-2,6,3,1,2020-10-19 09:58:44.354
-1,0,-1,-8,1,-2,-2,1,2020-10-19 09:58:44.392
-4,-2,-2,-1,1,-2,-2,-1,2020-10-19 09:58:44.430
-1,2,2,2,4,1,0,-1,2020-10-19 09:58:44.469
-2,-2,-3,4,-3,2,1,0,2020-10-19 09:58:44.506
-3,-6,-3,-4,-4,-7,-3,-3,2020-10-19 09:58:44.544
2,2,4,0,7,5,4,1,2020-10-19 09:58:44.583
-3,-3,-1,3,-4,2,0,-2,2020-10-19 09:58:44.622
4,5,9,-1,24,10,8,5,2020-10-19 09:58:44.658
-1,-3,-1,-3,-2,-1,0,2,2020-10-19 09:58:44.696
3,5,3,1,5,-6,-2,2,2020-10-19 09:58:44.730
1,6,-5,-3,-6,-1,0,1,2020-10-19 09:58:44.771
-12,0,4,1,-5,-7,-2,-1,2020-10-19 09:58:44.809
-5,-4,1,10,4,3,3,2,2020-10-19 09:58:44.847
0,1,-1,0,-2,-6,-4,-1,2020-10-19 09:58:44.884
3,1,-2,-6,1,7,2,1,2020-10-19 09:58:44.923
-4,0,-14,-10,-8,0,-3,-2,2020-10-19 09:58:44.961
-2,-5,-5,-1,5,3,1,-1,2020-10-19 09:58:44.997
1,0,-10,-7,-8,0,0,-1,2020-10-19 09:58:45.033
6,-1,10,2,-1,-3,-3,-1,2020-10-19 09:58:45.072
5,2,-5,-6,-6,-2,0,-1,2020-10-19 09:58:45.109
-3,-1,4,3,4,-1,-3,-2,2020-10-19 09:58:45.146
1,-6,-5,-4,0,6,2,0,2020-10-19 09:58:45.185
6,1,-5,-6,-8,-6,0,0,2020-10-19 09:58:45.227
4,-1,7,6,8,6,-1,1,2020-10-19 09:58:45.263
-13,-4,-8,-1,-1,6,0,0,2020-10-19 09:58:45.303
-5,3,-1,-5,1,10,5,3,2020-10-19 09:58:45.338
19,17,-1,-5,1,0,-2,5,2020-10-19 09:58:45.376
32,10,2,0,-1,7,1,3,2020-10-19 09:58:45.410
-5,3,7,5,3,3,-1,-1,2020-10-19 09:58:45.449
-19,-7,6,2,-2,-1,-2,-8,2020-10-19 09:58:45.490
-9,-1,0,1,-5,-10,-1,0,2020-10-19 09:58:45.528
14,5,-5,-5,-3,-7,-6,-2,2020-10-19 09:58:45.563
18,23,17,-7,-4,7,3,3,2020-10-19 09:58:45.602
5,-4,-15,3,-6,21,13,2,2020-10-19 09:58:45.639
5,3,13,6,-4,1,-3,-2,2020-10-19 09:58:45.677
1,2,-19,5,-4,0,0,0,2020-10-19 09:58:45.713
-2,-2,-12,-14,-17,-13,-3,-2,2020-10-19 09:58:45.752
1,6,12,0,8,6,0,-2,2020-10-19 09:58:45.789
9,5,5,3,9,2,1,0,2020-10-19 09:58:45.828
-8,-11,-16,-6,1,-3,2,-4,2020-10-19 09:58:45.866
2,-3,6,-7,0,-6,0,0,2020-10-19 09:58:45.906
-7,-5,1,-11,-4,-13,-6,-4,2020-10-19 09:58:45.941
-7,-4,-14,-9,-1,14,1,-5,2020-10-19 09:58:45.980
-22,-7,6,3,5,-1,2,0,2020-10-19 09:58:46.015
19,20,12,-6,-2,-13,-6,0,2020-10-19 09:58:46.054
13,3,4,-4,2,-5,0,1,2020-10-19 09:58:46.091
2,5,27,5,7,22,4,2,2020-10-19 09:58:46.128
0,-5,-11,-8,-5,-11,0,1,2020-10-19 09:58:46.164
-1,3,7,-1,9,0,-2,0,2020-10-19 09:58:46.204
1,-3,-2,-7,-2,4,3,0,2020-10-19 09:58:46.242
-3,-15,-34,-12,3,-31,-7,-1,2020-10-19 09:58:46.279
0,3,30,9,11,-1,-2,-1,2020-10-19 09:58:46.317
1,-2,13,-6,2,3,-1,-1,2020-10-19 09:58:46.356
6,5,-14,-5,6,-15,-6,1,2020-10-19 09:58:46.394
-2,14,33,-2,-5,-8,-3,-3,2020-10-19 09:58:46.432
-4,-9,-18,-8,-12,4,-2,-4,2020-10-19 09:58:46.470
2,-1,-12,4,8,-6,2,0,2020-10-19 09:58:46.510
-1,-3,-4,-1,16,-5,-3,1,2020-10-19 09:58:46.546
1,-3,-1,-6,-6,-20,-6,-3,2020-10-19 09:58:46.583
-1,2,11,1,-1,2,0,-2,2020-10-19 09:58:46.622
-1,11,22,9,-28,-5,-3,-4,2020-10-19 09:58:46.662
-3,-4,-10,6,10,14,5,0,2020-10-19 09:58:46.697
10,-4,27,-6,-7,-17,-4,0,2020-10-19 09:58:46.737
-2,3,27,4,24,51,56,10,2020-10-19 09:58:46.776
5,12,49,24,19,9,89,33,2020-10-19 09:58:46.812
-2,2,27,26,-10,-3,37,8,2020-10-19 09:58:46.849
24,36,64,4,17,47,-3,7,2020-10-19 09:58:46.890
-2,-11,78,18,7,35,-30,-14,2020-10-19 09:58:46.924
34,17,-14,-7,39,-8,-5,15,2020-10-19 09:58:46.962
-7,-24,26,-16,9,-1,-67,-18,2020-10-19 09:58:46.997
1,-19,-27,14,10,5,-17,1,2020-10-19 09:58:47.040
-10,8,40,-12,-5,-6,-13,-4,2020-10-19 09:58:47.077
-56,-35,-41,-25,23,-54,-53,-23,2020-10-19 09:58:47.112
19,18,28,7,8,86,-12,0,2020-10-19 09:58:47.148
-43,-19,16,0,2,19,1,-7,2020-10-19 09:58:47.184
-4,-9,-49,-13,12,-24,-23,-8,2020-10-19 09:58:47.222
-14,11,33,8,16,65,8,-1,2020-10-19 09:58:47.261
-2,-8,-97,12,-28,2,4,-1,2020-10-19 09:58:47.296
-5,-6,16,-8,22,15,-8,-4,2020-10-19 09:58:47.336
11,13,23,10,23,1,-8,0,2020-10-19 09:58:47.373
-6,-6,-17,-1,-55,-44,-5,-7,2020-10-19 09:58:47.411
10,3,24,-3,11,33,2,4,2020-10-19 09:58:47.448
-13,-4,-40,7,3,-45,-2,0,2020-10-19 09:58:47.490
-8,-11,17,1,14,-36,-8,-2,2020-10-19 09:58:47.529
-2,4,59,-11,-7,85,23,1,2020-10-19 09:58:47.567
21,9,3,-18,1,-1,-1,7,2020-10-19 09:58:47.605
-31,-5,-13,-13,-1,60,23,-4,2020-10-19 09:58:47.644
0,-5,-2,0,-16,20,8,4,2020-10-19 09:58:47.680
-14,-5,-15,0,-21,5,6,0,2020-10-19 09:58:47.719
-6,-11,-50,-3,-1,-42,-13,-3,2020-10-19 09:58:47.757
-14,-5,-10,-3,13,46,16,3,2020-10-19 09:58:47.796
-7,12,55,17,13,2,-8,-9,2020-10-19 09:58:47.832
4,-4,6,6,11,-36,-9,4,2020-10-19 09:58:47.872
2,-4,21,5,13,8,13,7,2020-10-19 09:58:47.909
20,-1,-4,10,10,5,-8,3,2020-10-19 09:58:47.947
-4,-1,-2,-20,-8,-8,0,-7,2020-10-19 09:58:47.986
2,8,5,-1,-9,4,3,-4,2020-10-19 09:58:48.025
16,9,4,-11,6,15,0,15,2020-10-19 09:58:48.063
2,1,-8,14,-9,-17,-18,-4,2020-10-19 09:58:48.101
-22,-11,-6,22,-5,-13,-11,-31,2020-10-19 09:58:48.139
-7,-7,-11,-35,-13,-22,-16,-2,2020-10-19 09:58:48.177
4,7,13,-9,33,73,17,4,2020-10-19 09:58:48.214
-3,-11,19,31,-3,-15,22,5,2020-10-19 09:58:48.257
-1,-10,-1,-3,-1,-1,2,1,2020-10-19 09:58:48.293
3,-5,12,7,-3,21,16,3,2020-10-19 09:58:48.329
-6,5,3,11,-2,-6,-20,-4,2020-10-19 09:58:48.364
-5,3,15,12,0,-16,-24,-8,2020-10-19 09:58:48.403
1,-1,-7,4,3,-4,3,2,2020-10-19 09:58:48.441
0,6,29,21,-11,9,8,2,2020-10-19 09:58:48.480
-1,-5,-6,-25,5,23,6,3,2020-10-19 09:58:48.516
3,1,-21,16,-14,-44,1,4,2020-10-19 09:58:48.555
3,4,7,-2,-3,-4,6,4,2020-10-19 09:58:48.593
-1,0,-4,-12,-5,5,0,-2,2020-10-19 09:58:48.634
-4,-5,-22,-4,8,17,-1,-4,2020-10-19 09:58:48.671
-2,-1,9,26,10,-25,-5,-2,2020-10-19 09:58:48.710
0,-2,-2,0,-6,1,0,0,2020-10-19 09:58:48.747
-2,-2,0,1,6,-4,-2,-2,2020-10-19 09:58:48.785
1,1,2,-26,1,6,4,1,2020-10-19 09:58:48.825
0,-1,-2,-96,-7,0,0,1,2020-10-19 09:58:48.863
-2,-1,-2,32,-10,-1,-3,-3,2020-10-19 09:58:48.902
-1,-1,9,-3,24,6,-4,-2,2020-10-19 09:58:48.945
2,6,-9,-70,-11,-9,4,-2,2020-10-19 09:58:48.982
1,-6,-6,17,7,-7,-4,0,2020-10-19 09:58:49.025
-1,-1,-6,-8,0,-2,-4,0,2020-10-19 09:58:49.062
-9,-11,-17,-72,-36,-7,17,-3,2020-10-19 09:58:49.100
6,8,2,-9,17,52,41,8,2020-10-19 09:58:49.138
-7,1,10,-8,0,-37,-98,-38,2020-10-19 09:58:49.178
8,8,8,1,-1,-32,-5,4,2020-10-19 09:58:49.215
0,-1,3,-18,-2,63,5,7,2020-10-19 09:58:49.254
-2,-2,0,47,10,-6,4,-1,2020-10-19 09:58:49.293
-4,-4,-5,-4,2,-24,-5,-4,2020-10-19 09:58:49.331
1,1,-3,34,-35,-8,-10,1,2020-10-19 09:58:49.366
0,-1,-1,-27,-1,15,-2,-3,2020-10-19 09:58:49.407
1,1,11,-4,2,-55,-5,-1,2020-10-19 09:58:49.443
2,2,4,19,6,-5,5,4,2020-10-19 09:58:49.482
2,3,4,13,0,-31,-4,-1,2020-10-19 09:58:49.519
-3,1,-6,5,-3,31,0,-11,2020-10-19 09:58:49.557
-12,-6,-7,-9,-10,-13,-22,-20,2020-10-19 09:58:49.593
0,-2,-20,9,8,12,4,2,2020-10-19 09:58:49.635
4,2,5,18,35,1,-3,7,2020-10-19 09:58:49.674
-2,-3,-9,40,-13,-28,-11,-4,2020-10-19 09:58:49.712
-7,-1,2,-82,-1,-21,-11,-12,2020-10-19 09:58:49.749
-4,-2,0,-107,-1,1,21,-14,2020-10-19 09:58:49.790
8,-4,-10,-128,0,12,-13,-3,2020-10-19 09:58:49.827
5,-6,4,7,-12,-2,37,39,2020-10-19 09:58:49.867
-1,2,3,14,6,27,25,-54,2020-10-19 09:58:49.906
-19,-7,-9,-4,3,6,-77,-37,2020-10-19 09:58:49.948
12,11,4,2,4,0,-22,23,2020-10-19 09:58:49.984
0,-1,-6,2,3,15,31,17,2020-10-19 09:58:50.034
0,2,-1,0,9,16,13,2,2020-10-19 09:58:50.072
-3,5,1,2,-5,-25,-16,-8,2020-10-19 09:58:50.110
-1,4,12,1,1,8,14,1,2020-10-19 09:58:50.146
-15,-12,-6,-2,-14,-36,-37,-23,2020-10-19 09:58:50.184
1,0,-1,0,5,10,17,2,2020-10-19 09:58:50.222
-9,1,9,1,-9,-22,-23,-18,2020-10-19 09:58:50.260
-1,2,-2,-4,-6,2,-3,-2,2020-10-19 09:58:50.297
-7,4,8,1,-6,-20,-19,-14,2020-10-19 09:58:50.334
-7,0,4,1,-5,-15,-28,-12,2020-10-19 09:58:50.370
0,1,-3,-5,-1,6,7,-1,2020-10-19 09:58:50.411
-4,-5,-3,-2,-11,-14,-8,0,2020-10-19 09:58:50.447
-4,-8,5,8,-1,-17,-13,-7,2020-10-19 09:58:50.486
0,2,3,-12,7,11,3,1,2020-10-19 09:58:50.525
-2,3,4,-83,-2,-8,-9,-8,2020-10-19 09:58:50.563
3,0,0,34,1,1,4,3,2020-10-19 09:58:50.600
-9,-6,-10,18,-19,-92,-34,-12,2020-10-19 09:58:50.641
4,-2,-2,-38,-6,0,4,9,2020-10-19 09:58:50.680
-3,0,4,52,0,9,9,-2,2020-10-19 09:58:50.717
-2,3,-7,22,14,15,4,5,2020-10-19 09:58:50.753
-14,-8,18,-121,-11,-3,-18,-12,2020-10-19 09:58:50.795
-6,93,23,18,-6,-9,4,0,2020-10-19 09:58:50.831
9,94,99,-1,-113,8,-25,-10,2020-10-19 09:58:50.867
-113,-29,-93,50,63,-34,-13,1,2020-10-19 09:58:50.904
86,106,96,-77,91,15,-18,96,2020-10-19 09:58:50.943
-20,-30,14,-11,-47,-64,-29,-128,2020-10-19 09:58:50.979
-18,-116,-66,-3,-70,106,8,127,2020-10-19 09:58:51.017
8,-76,60,-93,-15,39,-13,-128,2020-10-19 09:58:51.056
-1,27,-32,15,-47,-41,-24,-94,2020-10-19 09:58:51.094
3,-23,37,54,34,-40,-15,-128,2020-10-19 09:58:51.131
8,-55,20,-5,11,19,106,-17,2020-10-19 09:58:51.169
-7,85,21,84,12,-51,45,79,2020-10-19 09:58:51.206
-15,12,30,-60,13,28,20,8,2020-10-19 09:58:51.260
28,-126,-108,93,-8,18,-14,8,2020-10-19 09:58:51.306
31,-80,44,52,2,10,-24,-7,2020-10-19 09:58:51.355
36,5,4,127,-25,-10,-47,-120,2020-10-19 09:58:51.405
87,-16,-39,25,3,59,-49,0,2020-10-19 09:58:51.453
8,-17,-94,44,0,-11,4,76,2020-10-19 09:58:51.505
-15,-62,-65,79,-25,14,-22,50,2020-10-19 09:58:51.553
-21,-36,-95,13,-10,18,37,67,2020-10-19 09:58:51.604
126,-33,-68,3,-1,-11,37,35,2020-10-19 09:58:51.654
118,28,27,1,10,6,4,125,2020-10-19 09:58:51.696
-64,-128,12,0,37,-45,45,-77,2020-10-19 09:58:51.744
-6,105,119,-1,-38,79,23,47,2020-10-19 09:58:51.791
-80,-128,-128,-128,36,22,-13,9,2020-10-19 09:58:51.832
21,49,-6,-56,13,-89,-85,-57,2020-10-19 09:58:51.878
2,0,91,-13,-102,53,127,65,2020-10-19 09:58:51.921
-64,6,-109,-5,86,18,34,28,2020-10-19 09:58:51.960
36,4,25,110,35,-85,118,25,2020-10-19 09:58:52.001
-81,30,120,101,-128,-83,-122,-128,2020-10-19 09:58:52.042
-46,-92,-69,-35,-62,-17,-11,-56,2020-10-19 09:58:52.085
-7,-1,25,-27,25,4,31,-14,2020-10-19 09:58:52.123
-39,93,-125,-128,69,3,-57,-128,2020-10-19 09:58:52.164
85,-21,-87,118,45,4,-14,114,2020-10-19 09:58:52.200
76,-16,-115,-45,6,1,-6,127,2020-10-19 09:58:52.240
-7,-3,-7,-128,12,-27,2,-98,2020-10-19 09:58:52.280
78,11,-88,19,48,76,-65,101,2020-10-19 09:58:52.318
-117,20,127,127,-66,-76,-94,-56,2020-10-19 09:58:52.353
-49,-128,95,-91,110,127,127,127,2020-10-19 09:58:52.390
127,103,127,5,-128,-128,-128,-97,2020-10-19 09:58:52.428
